model,variable_count,train_accuracy,best_params,train_precision,train_recall,train_f1,train_roc_auc,train_kappa
LDShrink,3,0.633,"{'n_components': 1, 'solver': 'lsqr'}",0.627,0.633,0.591,0.575,0.165
LDSVD,3,0.644,"{'n_components': 1, 'store_covariance': True}",0.641,0.644,0.606,0.588,0.193
XGB,3,0.834,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",0.843,0.834,0.828,0.808,0.641
NB,3,0.607,"{'priors': None, 'var_smoothing': 1e-09}",0.588,0.607,0.549,0.542,0.093
KNN,3,1.0,"{'algorithm': 'ball_tree', 'leaf_size': 1, 'metric': 'chebyshev', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",1.0,1.0,1.0,1.0,1.0
svm,3,0.62,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.711,0.62,0.507,0.535,0.081
random_forest,3,0.802,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",0.817,0.802,0.793,0.769,0.567
DT,3,0.718,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.724,0.718,0.72,0.716,0.425
LDShrink,4,0.649,"{'n_components': 1, 'solver': 'lsqr'}",0.653,0.649,0.607,0.591,0.2
LDSVD,4,0.639,"{'n_components': 1, 'store_covariance': True}",0.634,0.639,0.598,0.582,0.179
XGB,4,0.902,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.907,0.902,0.901,0.886,0.792
NB,4,0.654,"{'priors': None, 'var_smoothing': 1e-09}",0.664,0.654,0.609,0.594,0.208
KNN,4,1.0,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 19, 'p': 1, 'weights': 'distance'}",1.0,1.0,1.0,1.0,1.0
svm,4,0.668,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.666,0.668,0.642,0.621,0.259
random_forest,4,0.744,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",0.748,0.744,0.733,0.711,0.443
DT,4,0.689,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.685,0.689,0.676,0.654,0.323
LDShrink,5,0.67,"{'n_components': 1, 'solver': 'lsqr'}",0.678,0.67,0.636,0.617,0.255
LDSVD,5,0.665,"{'n_components': 1, 'store_covariance': True}",0.67,0.665,0.631,0.611,0.243
XGB,5,0.821,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.829,0.821,0.815,0.794,0.612
NB,5,0.66,"{'priors': None, 'var_smoothing': 1e-09}",0.669,0.66,0.619,0.602,0.224
KNN,5,1.0,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",1.0,1.0,1.0,1.0,1.0
svm,5,0.67,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.702,0.67,0.62,0.606,0.237
random_forest,5,0.9,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.909,0.9,0.897,0.88,0.785
DT,5,0.85,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.849,0.85,0.849,0.841,0.686
LDShrink,6,0.665,"{'n_components': 1, 'solver': 'lsqr'}",0.675,0.665,0.626,0.608,0.237
LDSVD,6,0.66,"{'n_components': 1, 'store_covariance': True}",0.673,0.66,0.615,0.6,0.22
XGB,6,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",1.0,1.0,1.0,1.0,1.0
NB,6,0.678,"{'priors': None, 'var_smoothing': 1e-09}",0.673,0.678,0.665,0.643,0.3
KNN,6,1.0,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",1.0,1.0,1.0,1.0,1.0
