model,variable_count,train_accuracy,best_params,train_precision,train_recall,train_f1,train_roc_auc,train_kappa
svm,3,0.620053,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.7109914338381467,0.6200527704485488,0.5068199096641475,0.534517,0.080593
random_forest,3,0.825858,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",0.8323435661535094,0.8258575197889182,0.8207831065583665,0.801082,0.625225
DT,3,0.76781,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7659461028621358,0.7678100263852242,0.765069322452636,0.750144,0.509688
svm,4,0.667546,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.6664425140748073,0.6675461741424802,0.6422698424017684,0.62062,0.259306
random_forest,4,0.738786,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 10}",0.7373136160029453,0.7387862796833773,0.732036906537308,0.712381,0.439625
DT,4,0.672823,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6679865815809956,0.6728232189973615,0.6565397381450452,0.634286,0.283685
svm,5,0.686016,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.6848832168791356,0.6860158311345647,0.6680142398976014,0.645397,0.308829
random_forest,5,0.825858,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",0.8379849143215858,0.8258575197889182,0.819100979564804,0.796984,0.622008
DT,5,0.788918,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7907062814741459,0.7889182058047494,0.7836884445919017,0.764848,0.547652
svm,6,0.712401,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.7264771129014382,0.712401055408971,0.688918361795045,0.66557,0.357117
random_forest,6,0.873351,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.8797119154070684,0.8733509234828496,0.8704751238586967,0.853377,0.729165
DT,6,0.754617,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.7569747740121079,0.7546174142480211,0.7460222760391142,0.72469,0.469084
svm,7,0.722955,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.7330779378932413,0.7229551451187335,0.7043466185252049,0.680606,0.386135
random_forest,7,0.889182,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.8931904602375403,0.8891820580474934,0.887305127313764,0.872857,0.764513
DT,7,0.754617,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.7530681356123361,0.7546174142480211,0.7497733613230844,0.731861,0.476916
