0,1,2,3,4,5,6,7
svm,3,0.620053,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.7109914338381467,0.6200527704485488,0.5068199096641475,
random_forest,3,0.846966,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.858148632396444,0.8469656992084432,0.8417915269916103,
DT,3,0.746702,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.7525462663985091,0.7467018469656992,0.7348223599435479,
svm,4,0.667546,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.6664425140748073,0.6675461741424802,0.6422698424017684,
random_forest,4,0.74934,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.7486319289105079,0.7493403693931399,0.7428636981923663,
DT,4,0.733509,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.736884104025833,0.7335092348284961,0.7213848648591483,
svm,5,0.670185,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.702219730674633,0.6701846965699209,0.6199505903669931,
random_forest,5,0.802111,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.8071236146121844,0.8021108179419525,0.7961191286968268,
DT,5,0.936675,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.9377423486848079,0.9366754617414248,0.9362142528369441,
svm,6,0.712401,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.7264771129014382,0.712401055408971,0.688918361795045,
random_forest,6,0.862797,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",0.8685019501033879,0.862796833773087,0.8596813841802546,
DT,6,0.815303,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.8153034300791556,0.8153034300791556,0.8153034300791556,
svm,7,0.722955,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.7330779378932413,0.7229551451187335,0.7043466185252049,
