0,1,2,3,4,5,6
svm,3,0.6120701754385965,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.6072237228546316,0.9822222222222223,0.7504276001938187
svm,4,0.6516842105263158,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.6585087719298245,0.8577777777777778,0.7448883711900602
svm,5,0.6544561403508772,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.6464745854248478,0.9244444444444445,0.7600635110524834
svm,6,0.667578947368421,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.66756457390326,0.8755555555555554,0.7573502438101547
svm,7,0.6807719298245615,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.6871181436698678,0.8488888888888889,0.7593718090255628
svm,8,0.6807719298245614,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.6877430645579465,0.8444444444444444,0.7577007772164994
svm,9,0.6808070175438596,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.6780035459585334,0.8799999999999999,0.765671141238113
svm,10,0.6781403508771929,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.6758389960686297,0.8799999999999999,0.7642265510313997
svm,11,0.6834736842105263,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.6790648025202426,0.8844444444444444,0.7679648687884091
svm,12,0.6834736842105263,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.6830823794191755,0.8711111111111111,0.7652731160966564
svm,13,0.6808421052631578,"{'C': 100, 'degree': 3, 'kernel': 'linear'}",0.6799526152724622,0.8711111111111111,0.7631952159989543
