0,1,2,3,4,5,6,7
svm,3,0.673684,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.662921,0.983333,0.791946,0.563095
svm,4,0.684211,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.714286,0.833333,0.769231,0.630952
svm,5,0.736842,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.721519,0.95,0.820144,0.660714
svm,6,0.684211,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.714286,0.833333,0.769231,0.630952
svm,7,0.747368,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.764706,0.866667,0.8125,0.704762
svm,8,0.705263,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.735294,0.833333,0.78125,0.659524
svm,9,0.694737,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.724638,0.833333,0.775194,0.645238
svm,10,0.694737,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.724638,0.833333,0.775194,0.645238
svm,11,0.673684,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.710145,0.816667,0.75969,0.622619
svm,12,0.684211,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.714286,0.833333,0.769231,0.630952
svm,13,0.694737,"{'C': 100, 'degree': 3, 'kernel': 'linear'}",0.701299,0.9,0.788321,0.621429
