model,variable_count,test_accuracy,test_params,test_precision,test_recall,test_f1,test_roc_auc,test_kappa
LDShrink,3,0.663,"{'n_components': 1, 'solver': 'lsqr'}",0.645,0.663,0.633,0.59,0.2
LDSVD,3,0.663,"{'n_components': 1, 'store_covariance': True}",0.645,0.663,0.633,0.59,0.2
XGB,3,0.705,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",0.696,0.705,0.695,0.66,0.335
NB,3,0.653,"{'priors': None, 'var_smoothing': 1e-09}",0.633,0.653,0.596,0.558,0.135
KNN,3,0.663,"{'algorithm': 'ball_tree', 'leaf_size': 1, 'metric': 'chebyshev', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",0.667,0.663,0.665,0.644,0.285
svm,3,0.674,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.726,0.674,0.59,0.563,0.153
random_forest,3,0.663,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",0.647,0.663,0.644,0.602,0.221
DT,3,0.568,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.611,0.568,0.576,0.581,0.149
LDShrink,4,0.663,"{'n_components': 1, 'solver': 'lsqr'}",0.646,0.663,0.639,0.596,0.21
LDSVD,4,0.674,"{'n_components': 1, 'store_covariance': True}",0.659,0.674,0.647,0.605,0.23
XGB,4,0.705,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.699,0.705,0.701,0.671,0.351
NB,4,0.674,"{'priors': None, 'var_smoothing': 1e-09}",0.66,0.674,0.642,0.599,0.22
KNN,4,0.653,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'chebyshev', 'n_neighbors': 19, 'p': 1, 'weights': 'distance'}",0.64,0.653,0.643,0.606,0.221
svm,4,0.684,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.672,0.684,0.67,0.631,0.278
random_forest,4,0.621,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",0.605,0.621,0.608,0.569,0.145
DT,4,0.653,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.647,0.653,0.649,0.618,0.24
LDShrink,5,0.695,"{'n_components': 1, 'solver': 'lsqr'}",0.686,0.695,0.67,0.627,0.28
LDSVD,5,0.695,"{'n_components': 1, 'store_covariance': True}",0.686,0.695,0.67,0.627,0.28
XGB,5,0.758,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.753,0.758,0.751,0.719,0.457
NB,5,0.663,"{'priors': None, 'var_smoothing': 1e-09}",0.646,0.663,0.639,0.596,0.21
