0,1,2,3,4,5,6,7
svm,3,0.673684,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.7257047112162429,0.6736842105263158,0.5900354093615114,0.673684
random_forest,3,0.747368,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.7422313954821694,0.7473684210526316,0.7389643463497454,0.747368
DT,3,0.652632,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6377398345361732,0.6526315789473685,0.6391235427493629,0.652632
svm,4,0.684211,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.6721804511278195,0.6842105263157895,0.6700404858299595,0.684211
random_forest,4,0.694737,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.6855852317360566,0.6947368421052632,0.6861905419717272,0.694737
DT,4,0.6,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.595307917888563,0.6,0.5973963355834137,0.6
svm,5,0.736842,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.7550383077948034,0.7368421052631579,0.7058081089308118,0.736842
random_forest,5,0.726316,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.7198482098663587,0.7263157894736842,0.7200031328320802,0.726316
DT,5,0.684211,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6927896664738771,0.6842105263157895,0.6873007308578996,0.684211
svm,6,0.684211,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.6721804511278195,0.6842105263157895,0.6700404858299595,0.684211
random_forest,6,0.726316,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",0.719298245614035,0.7263157894736842,0.717211375212224,0.726316
DT,6,0.631579,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6547987616099071,0.631578947368421,0.6376289680753371,0.631579
svm,7,0.747368,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.7422313954821694,0.7473684210526316,0.7389643463497454,0.747368
random_forest,7,0.726316,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",0.719298245614035,0.7263157894736842,0.717211375212224,0.726316
DT,7,0.663158,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.7209533267130089,0.6631578947368421,0.6678862932732902,0.663158
svm,8,0.705263,"{'C': 1000, 'degree': 3, 'kernel': 'rbf'}",0.6963650957459008,0.7052631578947368,0.6954584040747028,0.705263
