,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
0,0.0005975246429443359,0.0004878825836342397,0.0,0.0,gini,2,auto,1,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
1,0.0003987789154052734,0.0004884024372810308,0.0,0.0,gini,2,auto,1,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
2,0.0,0.0,0.0,0.0,gini,2,auto,1,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
3,7.376670837402343e-05,0.00014753341674804684,0.0,0.0,gini,2,auto,2,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
4,0.00019931793212890625,0.0003986358642578125,0.0,0.0,gini,2,auto,2,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
5,0.00039882659912109374,0.0004884608318481088,0.0,0.0,gini,2,auto,2,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
6,0.0005984306335449219,0.0004886169695078363,0.0,0.0,gini,2,auto,3,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
7,0.00019965171813964843,0.00039930343627929686,0.0,0.0,gini,2,auto,3,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
8,0.00019965171813964843,0.00039930343627929686,0.0,0.0,gini,2,auto,3,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
9,0.0015959739685058594,0.0004883246244224201,0.007180643081665039,0.002034082844846299,gini,2,sqrt,1,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5921052631578947,0.6052631578947368,0.5657894736842105,0.5657894736842105,0.52,0.5697894736842105,0.0292142719267574,210,0.6336633663366337,0.636963696369637,0.6633663366336634,0.6567656765676567,0.6348684210526315,0.6451254993920444,0.012421151691950719,0.5945945945945946,0.6086956521739131,0.5857142857142857,0.7142857142857143,0.5671641791044776,0.6140908851745971,0.05187593817106323,207,0.6202090592334495,0.6215277777777778,0.6444444444444445,0.796875,0.6273062730627307,0.6620725109036805,0.06795229953028008,0.9777777777777777,0.9333333333333333,0.9111111111111111,0.4444444444444444,0.8444444444444444,0.8222222222222222,0.19372884193514103,16,0.9888888888888889,0.9944444444444445,0.9666666666666667,0.5666666666666667,0.9444444444444444,0.8922222222222222,0.16373721795367688,0.7394957983193278,0.7368421052631579,0.7130434782608697,0.5479452054794521,0.6785714285714286,0.6831796031788471,0.07106701990979301,150,0.7623126338329764,0.764957264957265,0.7733333333333334,0.6623376623376623,0.753880266075388,0.743364232107325,0.04098619280432245
