,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
0,0.0,0.0,0.0,0.0,gini,2,auto,1,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
1,0.001708221435546875,0.003164675412923067,0.0,0.0,gini,2,auto,1,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
2,0.0,0.0,0.0,0.0,gini,2,auto,1,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
3,0.0,0.0,0.0,0.0,gini,2,auto,2,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
4,0.0,0.0,0.0,0.0,gini,2,auto,2,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
5,0.0,0.0,0.0,0.0,gini,2,auto,2,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
6,0.0,0.0,0.0,0.0,gini,2,auto,3,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
7,0.0015055179595947266,0.0030110359191894533,0.0,0.0,gini,2,auto,3,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
8,0.0,0.0,0.0,0.0,gini,2,auto,3,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
9,0.0014053821563720704,0.002564066827105025,0.00673518180847168,0.0032469031848137778,gini,2,sqrt,1,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5066666666666667,0.5855438596491228,0.03943859649122805,200,0.636963696369637,0.6435643564356436,0.6600660066006601,0.6435643564356436,0.6875,0.6543316831683168,0.01825671012011219,0.6119402985074627,0.6119402985074627,0.6229508196721312,0.6119402985074627,0.5952380952380952,0.6108019620865229,0.008873737897106172,209,0.6325757575757576,0.644,0.6546184738955824,0.6463414634146342,0.7607361963190185,0.6676543782409985,0.047071093539352564,0.9111111111111111,0.9111111111111111,0.8444444444444444,0.9111111111111111,0.5555555555555556,0.8266666666666665,0.13799266396675575,17,0.9277777777777778,0.8944444444444445,0.9055555555555556,0.8833333333333333,0.6888888888888889,0.86,0.08680899993166494,0.7321428571428571,0.7321428571428571,0.7169811320754719,0.7321428571428571,0.574712643678161,0.6976244694364409,0.061735815487132605,103,0.7522522522522522,0.7488372093023256,0.7599067599067599,0.7464788732394365,0.7230320699708455,0.746101432934324,0.01239549976530209
