,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
0,0.0004004001617431641,0.0004903893486433533,0.0,0.0,gini,2,auto,1,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
1,0.00019960403442382814,0.00039920806884765627,0.0,0.0,gini,2,auto,1,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
2,0.00020017623901367188,0.00040035247802734376,0.0,0.0,gini,2,auto,1,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
3,0.00042042732238769533,0.0005159028917581924,0.0,0.0,gini,2,auto,2,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
4,0.00020031929016113282,0.0004006385803222656,0.0,0.0,gini,2,auto,2,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
5,0.0006004810333251953,0.0004902909270398818,0.0,0.0,gini,2,auto,2,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
6,0.00020031929016113282,0.00040063858032226565,0.0,0.0,gini,2,auto,3,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
7,0.0001995086669921875,0.000399017333984375,0.0,0.0,gini,2,auto,3,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
8,0.0003997802734375,0.0004896299773049573,0.0,0.0,gini,2,auto,3,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
9,0.001001453399658203,6.651151952424123e-06,0.004747819900512695,0.000980698249065762,gini,2,sqrt,1,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5921052631578947,0.631578947368421,0.5394736842105263,0.75,0.4266666666666667,0.5879649122807018,0.10634210779567904,195,0.6567656765676567,0.6765676567656765,0.6666666666666666,0.6765676567656765,0.6513157894736842,0.665576689247872,0.010235213642603614,0.6296296296296297,0.6545454545454545,0.5833333333333334,0.7407407407407407,0.5357142857142857,0.6287926887926888,0.0691757383296352,199,0.668141592920354,0.6767241379310345,0.6586345381526104,0.6952380952380952,0.743421052631579,0.6884318833747345,0.030022598914387428,0.7555555555555555,0.8,0.7777777777777778,0.8888888888888888,0.3333333333333333,0.7111111111111111,0.1942379856303303,117,0.8388888888888889,0.8722222222222222,0.9111111111111111,0.8111111111111111,0.6277777777777778,0.8122222222222224,0.09809292646374775,0.6868686868686867,0.7200000000000001,0.6666666666666666,0.808080808080808,0.41095890410958896,0.65851501314515,0.1328944980146722,191,0.7438423645320197,0.7621359223300971,0.7645687645687644,0.7487179487179487,0.6807228915662651,0.739997578343019,0.03065343439103627
10,0.001615142822265625,0.0004497428531774617,0.005002117156982422,0.0004146260619787255,gini,2,sqrt,1,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6578947368421053,0.5526315789473685,0.5657894736842105,0.618421052631579,0.4266666666666667,0.564280701754386,0.0784479015226584,214,0.6666666666666666,0.66996699669967,0.6633663366336634,0.6435643564356436,0.6513157894736842,0.6589760291818656,0.00995410468746246,0.6507936507936508,0.5964912280701754,0.59375,0.6818181818181818,0.5357142857142857,0.6117134692792587,0.05054148803879783,213,0.6680851063829787,0.6666666666666666,0.65,0.6978021978021978,0.7466666666666667,0.6858441275037019,0.03408910684461565,0.9111111111111111,0.7555555555555555,0.8444444444444444,0.6666666666666666,0.3333333333333333,0.7022222222222222,0.20201454537535132,133,0.8722222222222222,0.8888888888888888,0.9388888888888889,0.7055555555555556,0.6222222222222222,0.8055555555555557,0.12064640713902569,0.7592592592592592,0.6666666666666666,0.6972477064220183,0.6741573033707865,0.41095890410958896,0.6416579679656639,0.1198532290863525,204,0.7566265060240963,0.761904761904762,0.7681818181818182,0.701657458563536,0.6787878787878788,0.7334316846924183,0.03619899062101591
11,0.0010590553283691406,9.04337730486368e-05,0.005040645599365234,0.0005150062944799805,gini,2,sqrt,1,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.5789473684210527,0.47368421052631576,0.6052631578947368,0.618421052631579,0.6533333333333333,0.5859298245614035,0.06102544262505495,196,0.6303630363036303,0.6270627062706271,0.6600660066006601,0.6633663366336634,0.6348684210526315,0.6431453013722425,0.015399632760443054,0.589041095890411,0.5581395348837209,0.6229508196721312,0.6212121212121212,0.6338028169014085,0.6050292777119586,0.027803786029693592,215,0.6205673758865248,0.695906432748538,0.6546184738955824,0.6666666666666666,0.6193771626297578,0.6514272223654138,0.028984000272583948,0.9555555555555556,0.5333333333333333,0.8444444444444444,0.9111111111111111,1.0,0.8488888888888889,0.16593915291195085,8,0.9722222222222222,0.6611111111111111,0.9055555555555556,0.8666666666666667,0.9944444444444445,0.8800000000000001,0.11861338795628906,0.728813559322034,0.5454545454545454,0.7169811320754719,0.7387387387387386,0.7758620689655172,0.7011700089112615,0.0803141038057017,100,0.7575757575757575,0.678062678062678,0.7599067599067599,0.7536231884057971,0.7633262260127933,0.7424989219927571,0.03237251679998016
12,0.0009775161743164062,0.0003025944886737441,0.0053999900817871095,0.0004897456403489048,gini,2,sqrt,2,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.631578947368421,0.5526315789473685,0.5394736842105263,0.6842105263157895,0.64,0.6095789473684211,0.05502192964975211,153,0.6468646864686468,0.6633663366336634,0.6633663366336634,0.6600660066006601,0.6348684210526315,0.653706357477853,0.01121384717664283,0.6164383561643836,0.627906976744186,0.5862068965517241,0.6779661016949152,0.625,0.6267036662310418,0.029589027255825642,203,0.631768953068592,0.7191011235955056,0.6638655462184874,0.6624472573839663,0.6193771626297578,0.6593120085792619,0.034521629719349356,1.0,0.6,0.7555555555555555,0.8888888888888888,1.0,0.8488888888888889,0.15357468927263107,8,0.9722222222222222,0.7111111111111111,0.8777777777777778,0.8722222222222222,0.9944444444444445,0.8855555555555554,0.10003703018086556,0.7627118644067796,0.6136363636363636,0.6601941747572815,0.7692307692307693,0.7692307692307693,0.7150007882523927,0.06547769073842025,59,0.7658643326039387,0.7150837988826815,0.7559808612440191,0.7529976019184651,0.7633262260127933,0.7506505641323795,0.01839046817896477
13,0.001200103759765625,0.00039975723853615376,0.004999876022338867,6.743495761743046e-07,gini,2,sqrt,2,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6578947368421053,0.631578947368421,0.6052631578947368,0.6710526315789473,0.5733333333333334,0.6278245614035087,0.03539855302369193,115,0.6666666666666666,0.6765676567656765,0.6468646864686468,0.6501650165016502,0.680921052631579,0.6642370158068438,0.013683011259262717,0.6507936507936508,0.6545454545454545,0.6190476190476191,0.717391304347826,0.6065573770491803,0.6496670811567462,0.03849061220868227,177,0.6680851063829787,0.6767241379310345,0.6442687747035574,0.6868686868686869,0.6781115879828327,0.670811658773818,0.014546706226413178,0.9111111111111111,0.8,0.8666666666666667,0.7333333333333333,0.8222222222222222,0.8266666666666668,0.06028737762778017,14,0.8722222222222222,0.8722222222222222,0.9055555555555556,0.7555555555555555,0.8777777777777778,0.8566666666666667,0.052044615238357204,0.7592592592592592,0.7200000000000001,0.7222222222222222,0.7252747252747253,0.6981132075471698,0.7249738828606753,0.01964374997921304,29,0.7566265060240963,0.7621359223300971,0.7528868360277137,0.7195767195767195,0.765133171912833,0.7512718311742919,0.01640747467660916
14,0.0011329174041748047,0.00045253955100539773,0.005202293395996094,0.0007514645750497734,gini,2,sqrt,2,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.5789473684210527,0.5921052631578947,0.5657894736842105,0.6842105263157895,0.49333333333333335,0.5828771929824561,0.06112141718966947,204,0.6237623762376238,0.6435643564356436,0.6402640264026402,0.6633663366336634,0.6743421052631579,0.6490598401945458,0.01784038750711458,0.6326530612244898,0.6666666666666666,0.65,0.723404255319149,0.6296296296296297,0.660470722567987,0.03415743138810407,156,0.7323943661971831,0.6978021978021978,0.7290322580645161,0.7010309278350515,0.7755102040816326,0.7271539907961162,0.027975900185751287,0.6888888888888889,0.6222222222222222,0.5777777777777777,0.7555555555555555,0.37777777777777777,0.6044444444444445,0.12835136958394358,212,0.5777777777777777,0.7055555555555556,0.6277777777777778,0.7555555555555555,0.6333333333333333,0.6599999999999999,0.06279498289308798,0.6595744680851063,0.6436781609195403,0.6117647058823529,0.7391304347826088,0.47222222222222215,0.6252739983783662,0.08727642373506324,213,0.6459627329192545,0.701657458563536,0.6746268656716418,0.7272727272727272,0.6972477064220183,0.6893534981698355,0.02739053162983168
