,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
0,0.00019893646240234374,0.0003978729248046875,0.0,0.0,gini,2,auto,1,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
1,0.0004009723663330078,0.0004910895495216792,0.0,0.0,gini,2,auto,1,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
2,0.0,0.0,0.0,0.0,gini,2,auto,1,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
3,0.0,0.0,0.0,0.0,gini,2,auto,2,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
4,0.0002144336700439453,0.0004288673400878906,0.0,0.0,gini,2,auto,2,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
5,0.0006290912628173828,0.0005162390589186289,0.0,0.0,gini,2,auto,2,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
6,0.0008011341094970703,0.00040056905208984495,0.0,0.0,gini,2,auto,3,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
7,0.00039987564086914064,0.0004897458492698706,0.0,0.0,gini,2,auto,3,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
8,0.0003615379333496094,0.00044547883650224374,0.0,0.0,gini,2,auto,3,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
9,0.002714252471923828,0.0021770924507936583,0.008039474487304688,0.0018846176710257902,gini,2,sqrt,1,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5921052631578947,0.618421052631579,0.6578947368421053,0.5789473684210527,0.5333333333333333,0.596140350877193,0.04139235651171732,191,0.6237623762376238,0.7029702970297029,0.6501650165016502,0.6468646864686468,0.6611842105263158,0.6569893173527879,0.026019056359920942,0.6521739130434783,0.6379310344827587,0.6338028169014085,0.6511627906976745,0.625,0.640014111025064,0.01039708378358199,185,0.7391304347826086,0.6875,0.6321428571428571,0.6910994764397905,0.7516339869281046,0.7003013510586722,0.0425132135375471,0.6666666666666666,0.8222222222222222,1.0,0.6222222222222222,0.5555555555555556,0.7333333333333334,0.15962919996504862,87,0.5666666666666667,0.9166666666666666,0.9833333333333333,0.7333333333333333,0.6388888888888888,0.7677777777777778,0.1592962919906653,0.6593406593406593,0.7184466019417477,0.7758620689655172,0.6363636363636364,0.5882352941176471,0.6756496521458415,0.06530658721524844,174,0.6415094339622641,0.7857142857142857,0.7695652173913042,0.7115902964959568,0.6906906906906907,0.7198139848509003,0.05266010405600507
