,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
0,0.00011620521545410156,0.00023241043090820311,0.0,0.0,gini,2,auto,1,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
1,0.00010042190551757812,0.00020084381103515624,0.0,0.0,gini,2,auto,1,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
2,0.00021104812622070314,0.0002590411180065401,0.0,0.0,gini,2,auto,1,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
3,0.00032258033752441406,0.00022176921648874056,0.0,0.0,gini,2,auto,2,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
4,0.00021142959594726561,0.00022815337088045876,0.0,0.0,gini,2,auto,2,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
5,0.00033488273620605467,0.0002759695042801727,0.0,0.0,gini,2,auto,2,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
6,0.00025506019592285155,0.0003874926267346499,0.0,0.0,gini,2,auto,3,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
7,0.00010018348693847656,0.00020036697387695312,0.0,0.0,gini,2,auto,3,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
8,0.00011372566223144531,0.0002045556936264472,0.0,0.0,gini,2,auto,3,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
9,0.001140260696411133,0.00016532024733240602,0.00596165657043457,0.000886353934332174,gini,2,sqrt,1,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.618421052631579,0.5789473684210527,0.618421052631579,0.6578947368421053,0.6266666666666667,0.6200701754385965,0.025182277938888768,146,0.6468646864686468,0.6633663366336634,0.6600660066006601,0.6534653465346535,0.6348684210526315,0.651726159458051,0.010157645499833261,0.6142857142857143,0.6326530612244898,0.625,0.6792452830188679,0.6164383561643836,0.633524482938691,0.02377344607993541,200,0.6308243727598566,0.6911764705882353,0.6498054474708171,0.676056338028169,0.6193771626297578,0.6534479582953672,0.02690908061919952,0.9555555555555556,0.6888888888888889,0.8888888888888888,0.8,1.0,0.8666666666666666,0.1115546702045434,5,0.9777777777777777,0.7833333333333333,0.9277777777777778,0.8,0.9944444444444445,0.8966666666666667,0.08865246335697198,0.7478260869565218,0.6595744680851063,0.7339449541284404,0.7346938775510203,0.7627118644067796,0.7277502502255737,0.03566477049960236,26,0.766884531590414,0.7343749999999999,0.7643020594965675,0.7328244274809161,0.7633262260127933,0.7523424489161382,0.015355326075012686
10,0.0015052318572998046,0.0005112478832995835,0.005926513671875,0.0011439736113551873,gini,2,sqrt,1,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.631578947368421,0.5789473684210527,0.4868421052631579,0.5789473684210527,0.7066666666666667,0.5965964912280701,0.07212242933920665,188,0.6501650165016502,0.6765676567656765,0.6270627062706271,0.6303630363036303,0.6743421052631579,0.6517001042209484,0.020955589803853814,0.6808510638297872,0.6274509803921569,0.6,0.589041095890411,0.6949152542372882,0.6384516788699287,0.04248951840991032,193,0.7010869565217391,0.6990291262135923,0.7596899224806202,0.6197183098591549,0.6866359447004609,0.6932320519551135,0.044631229107789806,0.7111111111111111,0.7111111111111111,0.4,0.9555555555555556,0.9111111111111111,0.7377777777777779,0.19646254315822528,81,0.7166666666666667,0.8,0.5444444444444444,0.9777777777777777,0.8277777777777777,0.7733333333333332,0.14217881281968428,0.6956521739130436,0.6666666666666666,0.48,0.728813559322034,0.7884615384615385,0.6719187876726564,0.10415652381076612,183,0.7087912087912087,0.7461139896373058,0.6343042071197411,0.7586206896551724,0.7506297229219143,0.7196919636250685,0.046001325059586706
11,0.0010820388793945312,0.00035495040615729246,0.005682897567749023,0.0004993365637315085,gini,2,sqrt,1,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.618421052631579,0.618421052631579,0.6052631578947368,0.5657894736842105,0.48,0.5775789473684211,0.052465633125692676,209,0.6501650165016502,0.6501650165016502,0.6435643564356436,0.6534653465346535,0.6546052631578947,0.6503929998262985,0.0038449135236158466,0.6290322580645161,0.6739130434782609,0.6,0.7727272727272727,0.59375,0.65388451485401,0.0658210886313581,177,0.6390977443609023,0.7126436781609196,0.6276595744680851,0.7906976744186046,0.7245508982035929,0.6989299139224208,0.05987515984443749,0.8666666666666667,0.6888888888888889,1.0,0.37777777777777777,0.4222222222222222,0.671111111111111,0.24278222726662513,183,0.9444444444444444,0.6888888888888889,0.9833333333333333,0.5666666666666667,0.6722222222222223,0.7711111111111112,0.16335222868783866,0.7289719626168225,0.6813186813186812,0.7499999999999999,0.5074626865671642,0.49350649350649345,0.6322519648018323,0.10995414517643302,213,0.7623318385650224,0.7005649717514124,0.7662337662337662,0.6601941747572816,0.6974063400576369,0.7173462182730239,0.040888295231664054
12,0.0011768817901611328,0.00021730915876952685,0.005181646347045899,0.00044883579131999105,gini,2,sqrt,2,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6052631578947368,0.6578947368421053,0.6052631578947368,0.6447368421052632,0.44,0.5906315789473684,0.07819175236880266,200,0.6567656765676567,0.6732673267326733,0.6468646864686468,0.6303630363036303,0.6447368421052632,0.650399513635574,0.014209054733904172,0.6153846153846154,0.6507936507936508,0.6190476190476191,0.625,0.5428571428571428,0.6106166056166056,0.03607280884882513,215,0.6461538461538462,0.6666666666666666,0.6442687747035574,0.6197183098591549,0.7195121951219512,0.6592639585010354,0.0336013065623898,0.8888888888888888,0.9111111111111111,0.8666666666666667,1.0,0.4222222222222222,0.8177777777777777,0.2028926615202369,20,0.9333333333333333,0.9,0.9055555555555556,0.9777777777777777,0.6555555555555556,0.8744444444444446,0.11285301267195219,0.7272727272727274,0.7592592592592592,0.7222222222222222,0.7692307692307693,0.47500000000000003,0.6905969955969956,0.10929328027890087,137,0.7636363636363636,0.7659574468085106,0.7528868360277137,0.7586206896551724,0.6860465116279069,0.7454295695511335,0.030029469315228013
13,0.0008161544799804687,0.0002698681960852766,0.005855560302734375,0.0008555186866883486,gini,2,sqrt,2,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.5789473684210527,0.5789473684210527,0.5921052631578947,0.6052631578947368,0.4533333333333333,0.561719298245614,0.05506451628898357,215,0.6633663366336634,0.6600660066006601,0.594059405940594,0.636963696369637,0.6611842105263158,0.6431279312141742,0.026337192857487843,0.6274509803921569,0.6382978723404256,0.5921052631578947,0.7027027027027027,0.5625,0.624611363718636,0.04734576906564091,206,0.7321428571428571,0.6842105263157895,0.594059405940594,0.7215189873417721,0.7516339869281046,0.6967131527338235,0.05582293222635569,0.7111111111111111,0.6666666666666666,1.0,0.5777777777777777,0.4,0.6711111111111111,0.19595917942265426,181,0.6833333333333333,0.7944444444444444,1.0,0.6333333333333333,0.6388888888888888,0.75,0.13775089343439959,0.6666666666666666,0.6521739130434782,0.743801652892562,0.6341463414634145,0.4675324675324675,0.6328642083197178,0.09072906466211318,212,0.706896551724138,0.7352185089974292,0.7453416149068323,0.6745562130177515,0.6906906906906907,0.7105407158673683,0.026541604792765145
14,0.0013133049011230468,0.00028291518935300887,0.005821371078491211,0.00041003905136674425,gini,2,sqrt,2,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.5657894736842105,0.6052631578947368,0.6052631578947368,0.6447368421052632,0.6,0.6042105263157895,0.025053958390340858,182,0.636963696369637,0.6534653465346535,0.6600660066006601,0.6303630363036303,0.6118421052631579,0.6385400382143478,0.017136277198681157,0.65,0.6056338028169014,0.6229508196721312,0.625,0.6,0.6207169244978066,0.017535820793811357,211,0.7651515151515151,0.6353790613718412,0.6546184738955824,0.6197183098591549,0.6061643835616438,0.6562063487679476,0.05681711325006227,0.5777777777777777,0.9555555555555556,0.8444444444444444,1.0,1.0,0.8755555555555556,0.15938152068480987,3,0.5611111111111111,0.9777777777777777,0.9055555555555556,0.9777777777777777,0.9833333333333333,0.881111111111111,0.16256432724871453,0.6117647058823529,0.7413793103448275,0.7169811320754719,0.7692307692307693,0.7499999999999999,0.7178711835066843,0.055645443133902635,43,0.6474358974358975,0.7702407002188185,0.7599067599067599,0.7586206896551724,0.75,0.7372408094433297,0.04535979837653972
15,0.001310110092163086,0.0002478600740891126,0.005822563171386718,0.0003745997206816813,gini,2,sqrt,3,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6052631578947368,0.5657894736842105,0.6447368421052632,0.6052631578947368,0.5733333333333334,0.5988771929824561,0.028042661954680106,187,0.6567656765676567,0.66996699669967,0.6534653465346535,0.6567656765676567,0.7006578947368421,0.6675243182212958,0.017509722991577693,0.6923076923076923,0.6,0.65,0.6119402985074627,0.6857142857142857,0.6479924553058881,0.03740010890810551,182,0.7435897435897436,0.6587301587301587,0.6865671641791045,0.6407407407407407,0.7633136094674556,0.6985882833414407,0.04752686578132825,0.6,0.8,0.8666666666666667,0.9111111111111111,0.5333333333333333,0.7422222222222221,0.1491374376494446,77,0.6444444444444445,0.9222222222222223,0.7666666666666667,0.9611111111111111,0.7166666666666667,0.8022222222222222,0.12093259014022933,0.6428571428571429,0.6857142857142857,0.7428571428571429,0.7321428571428571,0.6,0.6807142857142858,0.05381373771953532,158,0.6904761904761906,0.7685185185185185,0.7244094488188977,0.768888888888889,0.7392550143266476,0.7383096122058287,0.029427248409550168
16,0.001370382308959961,0.0004916606500726594,0.0059894084930419925,0.000213816971972007,gini,2,sqrt,3,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.5921052631578947,0.618421052631579,0.6052631578947368,0.6052631578947368,0.56,0.5962105263157895,0.019926179553013842,192,0.6501650165016502,0.7029702970297029,0.6468646864686468,0.6666666666666666,0.6414473684210527,0.6616228070175438,0.022321231411677588,0.6,0.6379310344827587,0.6190476190476191,0.7027027027027027,0.5857142857142857,0.6290791283894732,0.040805694220172044,204,0.6360294117647058,0.6875,0.6442687747035574,0.7423312883435583,0.6290909090909091,0.6678440767805462,0.04243695509367874,0.9333333333333333,0.8222222222222222,0.8666666666666667,0.5777777777777777,0.9111111111111111,0.8222222222222223,0.12804320258567053,17,0.9611111111111111,0.9166666666666666,0.9055555555555556,0.6722222222222223,0.9611111111111111,0.8833333333333334,0.10795518045769882,0.7304347826086957,0.7184466019417477,0.7222222222222222,0.6341463414634145,0.7130434782608697,0.7036586852993899,0.03521444889054717,98,0.7654867256637169,0.7857142857142857,0.7528868360277137,0.7055393586005833,0.7604395604395606,0.7540133532891721,0.02656644775206499
17,0.0012928962707519532,0.00036094498543241186,0.005807399749755859,0.00026169486183410737,gini,2,sqrt,3,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6578947368421053,0.5789473684210527,0.6052631578947368,0.5921052631578947,0.6266666666666667,0.6121754385964913,0.027766692771279095,168,0.6666666666666666,0.7260726072607261,0.6468646864686468,0.6534653465346535,0.6348684210526315,0.6655875455966649,0.03193983394937262,0.6507936507936508,0.6585365853658537,0.6190476190476191,0.6944444444444444,0.6164383561643836,0.6478521311631903,0.02867116647133656,183,0.6680851063829787,0.7412935323383084,0.6442687747035574,0.7358490566037735,0.6193771626297578,0.6817747265316751,0.048895970223805776,0.9111111111111111,0.6,0.8666666666666667,0.5555555555555556,1.0,0.7866666666666667,0.17643940658914853,33,0.8722222222222222,0.8277777777777777,0.9055555555555556,0.65,0.9944444444444445,0.85,0.1139633902662941,0.7592592592592592,0.627906976744186,0.7222222222222222,0.6172839506172839,0.7627118644067796,0.6978768546499463,0.06317448061137379,117,0.7566265060240963,0.7821522309711284,0.7528868360277137,0.6902654867256638,0.7633262260127933,0.749051457152279,0.03107189105592115
