,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
0,9.999275207519531e-05,0.00019998550415039061,0.0,0.0,gini,2,auto,1,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
1,0.0,0.0,0.0,0.0,gini,2,auto,1,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
2,0.0003365993499755859,0.0005619395602094781,0.0,0.0,gini,2,auto,1,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
3,0.0004176616668701172,0.00014115639578821126,0.0,0.0,gini,2,auto,2,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
4,0.00019979476928710938,0.00039958953857421875,0.0,0.0,gini,2,auto,2,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
5,0.0003737926483154297,0.00023833008077368825,0.0,0.0,gini,2,auto,2,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
6,0.0003299713134765625,0.0002159731777032255,0.0,0.0,gini,2,auto,3,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
7,0.0002635002136230469,0.0005270004272460937,0.0,0.0,gini,2,auto,3,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
8,0.00023932456970214843,0.00029376127354152376,0.0,0.0,gini,2,auto,3,4,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
9,0.001434469223022461,0.0007549160925701708,0.005005264282226562,0.0014832604485193748,gini,2,sqrt,1,2,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6578947368421053,0.6052631578947368,0.5921052631578947,0.5526315789473685,0.5466666666666666,0.5909122807017544,0.040291703369534915,196,0.6666666666666666,0.636963696369637,0.6435643564356436,0.6633663366336634,0.6644736842105263,0.6550069480632275,0.012263273162572894,0.6507936507936508,0.6086956521739131,0.5921052631578947,0.582089552238806,0.627906976744186,0.6123182190216901,0.024733892084176628,208,0.6680851063829787,0.6215277777777778,0.6267605633802817,0.6455223880597015,0.7191011235955056,0.6561993918392491,0.035441957960935695,0.9111111111111111,0.9333333333333333,1.0,0.8666666666666667,0.6,0.8622222222222222,0.13799266396675577,10,0.8722222222222222,0.9944444444444445,0.9888888888888889,0.9611111111111111,0.7111111111111111,0.9055555555555556,0.10663193879120068,0.7592592592592592,0.7368421052631579,0.743801652892562,0.6964285714285713,0.6136363636363636,0.7099935904959828,0.05245885789317648,76,0.7566265060240963,0.764957264957265,0.7672413793103449,0.7723214285714286,0.7150837988826815,0.7552460755491633,0.0207107520298476
10,0.0012963294982910156,0.0003910121219505603,0.005004119873046875,0.0006395527683032201,gini,2,sqrt,1,3,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.5789473684210527,0.5526315789473685,0.6052631578947368,0.5789473684210527,0.5866666666666667,0.5804912280701755,0.016927560979481514,208,0.6468646864686468,0.6336633663366337,0.6468646864686468,0.6732673267326733,0.6677631578947368,0.6536846447802674,0.014666705268910056,0.6031746031746031,0.627906976744186,0.6190476190476191,0.6444444444444445,0.6346153846153846,0.6258378056052474,0.01405177390419794,200,0.6377358490566037,0.6844919786096256,0.6442687747035574,0.7189189189189189,0.6945812807881774,0.6759993604153766,0.03075850191992918,0.8444444444444444,0.6,0.8666666666666667,0.6444444444444445,0.7333333333333333,0.7377777777777778,0.10554970744033704,87,0.9388888888888889,0.7111111111111111,0.9055555555555556,0.7388888888888889,0.7833333333333333,0.8155555555555555,0.09070369614203799,0.7037037037037037,0.6136363636363636,0.7222222222222222,0.6444444444444445,0.6804123711340205,0.6728838210281509,0.039395130194175225,180,0.7595505617977528,0.6975476839237057,0.7528868360277137,0.7287671232876712,0.7362924281984334,0.7350089266470554,0.021752534066082078
