,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,split0_train_AUC,split1_train_AUC,split2_train_AUC,split3_train_AUC,split4_train_AUC,mean_train_AUC,std_train_AUC,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
0,0.00020051002502441406,0.0004010200500488281,0.0,0.0,gini,4,auto,2,10,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1,0.0001995086669921875,0.000399017333984375,0.0,0.0,gini,4,auto,2,10,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
2,0.00020036697387695312,0.00040073394775390624,0.0,0.0,gini,4,auto,2,10,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
3,0.0,0.0,0.0,0.0,gini,4,auto,2,10,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
4,0.00044374465942382814,0.0005479591667575025,0.0,0.0,gini,4,auto,2,10,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
5,0.00033435821533203127,0.0004238837635199338,0.0,0.0,gini,4,auto,2,15,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
6,0.00019993782043457032,0.00039987564086914064,0.0,0.0,gini,4,auto,2,15,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
7,0.00020084381103515624,0.0004016876220703125,0.0,0.0,gini,4,auto,2,15,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
8,0.0005995750427246094,0.0004895528379456817,0.0,0.0,gini,4,auto,2,15,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
9,0.00020012855529785156,0.0004002571105957031,0.0,0.0,gini,4,auto,2,15,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
10,0.0,0.0,0.0,0.0,gini,4,auto,2,20,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
11,0.0,0.0,0.0,0.0,gini,4,auto,2,20,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
12,0.0,0.0,0.0,0.0,gini,4,auto,2,20,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
13,0.0003997802734375,0.0004896307203101276,0.0,0.0,gini,4,auto,2,20,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
14,0.00019979476928710938,0.00039958953857421875,0.0,0.0,gini,4,auto,2,20,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
15,0.00019979476928710938,0.00039958953857421875,0.0,0.0,gini,4,auto,10,10,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
16,0.0,0.0,0.0,0.0,gini,4,auto,10,10,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
17,0.0,0.0,0.0,0.0,gini,4,auto,10,10,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
18,0.0003998279571533203,0.0004896872457665585,0.0,0.0,gini,4,auto,10,10,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
19,0.0002002716064453125,0.000400543212890625,0.0,0.0,gini,4,auto,10,10,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
20,0.0,0.0,0.0,0.0,gini,4,auto,10,15,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
21,0.00040001869201660155,0.0004899209865402341,0.0,0.0,gini,4,auto,10,15,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
22,0.0002002716064453125,0.000400543212890625,0.0,0.0,gini,4,auto,10,15,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
23,0.0003996849060058594,0.000489512874885432,0.0,0.0,gini,4,auto,10,15,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
24,0.0005999565124511719,0.0004898648315306708,0.0,0.0,gini,4,auto,10,15,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
25,0.0,0.0,0.0,0.0,gini,4,auto,10,20,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
26,0.0,0.0,0.0,0.0,gini,4,auto,10,20,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
27,0.0006007671356201172,0.0004905259886051426,0.0,0.0,gini,4,auto,10,20,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
28,0.0002002716064453125,0.000400543212890625,0.0,0.0,gini,4,auto,10,20,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
29,0.0,0.0,0.0,0.0,gini,4,auto,10,20,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
30,0.0002002716064453125,0.000400543212890625,0.0,0.0,gini,4,auto,20,10,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
31,0.0,0.0,0.0,0.0,gini,4,auto,20,10,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
32,0.0006001472473144531,0.0004900229161051333,0.0,0.0,gini,4,auto,20,10,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
33,0.0004001617431640625,0.0004900964138167432,0.0,0.0,gini,4,auto,20,10,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
34,0.0,0.0,0.0,0.0,gini,4,auto,20,10,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
35,0.000400543212890625,0.0004905640800490273,0.0,0.0,gini,4,auto,20,15,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
36,0.00045795440673828124,0.00045411469536038834,0.0,0.0,gini,4,auto,20,15,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
37,0.0005999565124511719,0.0004898650404008031,0.0,0.0,gini,4,auto,20,15,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
38,9.961128234863282e-05,0.0001992225646972656,0.0,0.0,gini,4,auto,20,15,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
39,0.0,0.0,0.0,0.0,gini,4,auto,20,15,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
40,0.00019998550415039061,0.0003999710083007812,0.0,0.0,gini,4,auto,20,20,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
41,0.0004008769989013672,0.0004909721931849065,0.0,0.0,gini,4,auto,20,20,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
42,0.00020031929016113282,0.00040063858032226565,0.0,0.0,gini,4,auto,20,20,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
43,0.00019979476928710938,0.00039958953857421875,0.0,0.0,gini,4,auto,20,20,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
44,0.0005991935729980468,0.0004892403479604525,0.0,0.0,gini,4,auto,20,20,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
45,0.004761934280395508,0.001196933170453646,0.009192562103271485,0.0027024127711665156,gini,4,sqrt,2,10,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",0.5741935483870968,0.6021505376344086,0.7268817204301075,0.7512544802867384,0.6703703703703703,0.6649701314217443,0.06854762677781172,421,0.727393857271906,0.6980803974706414,0.7078816621499548,0.6878048780487805,0.69375,0.7029821589882566,0.013853129802317055,0.6447368421052632,0.6578947368421053,0.6447368421052632,0.7236842105263158,0.68,0.6702105263157896,0.029680850873707414,255,0.6864686468646864,0.6831683168316832,0.6831683168316832,0.6864686468646864,0.6776315789473685,0.6833811012680215,0.0032315147213451832,0.6666666666666666,0.6557377049180327,0.6451612903225806,0.7307692307692307,0.6721311475409836,0.6740932080434989,0.02981662324356662,324,0.7073170731707317,0.6627906976744186,0.6764705882352942,0.695852534562212,0.6846846846846847,0.6854231156654682,0.015369043728150593,0.8,0.8888888888888888,0.8888888888888888,0.8444444444444444,0.9111111111111111,0.8666666666666666,0.03975231959999623,91,0.8055555555555556,0.95,0.8944444444444445,0.8388888888888889,0.8444444444444444,0.8666666666666666,0.0504302476351565,0.7272727272727272,0.7547169811320755,0.7476635514018692,0.7835051546391751,0.7735849056603773,0.7573486640212449,0.019763940278143648,204,0.7532467532467532,0.780821917808219,0.7703349282296651,0.7607052896725441,0.7562189054726368,0.7642655588859636,0.010097410467379546
46,0.01540360450744629,0.002976279844523126,0.008587360382080078,0.001848581278199738,gini,4,sqrt,2,10,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",0.6688172043010753,0.6673835125448028,0.5996415770609319,0.6903225806451613,0.6107407407407407,0.6473811230585425,0.03556726532167623,476,0.8838527551942186,0.8808717253839206,0.8470415537488708,0.8452800361336946,0.8303539426523298,0.8574800026226068,0.02114860893144921,0.6447368421052632,0.6842105263157895,0.6052631578947368,0.6447368421052632,0.5866666666666667,0.6331228070175439,0.03410002847705618,469,0.7821782178217822,0.7920792079207921,0.7491749174917491,0.7392739273927392,0.7598684210526315,0.7645149383359389,0.019828239436422253,0.6451612903225806,0.6909090909090909,0.6271186440677966,0.6666666666666666,0.6458333333333334,0.6551378050598936,0.02183427106348339,506,0.75,0.76,0.7300884955752213,0.7285067873303167,0.7635467980295566,0.7464284161870189,0.0146844195085136,0.8888888888888888,0.8444444444444444,0.8222222222222222,0.8,0.6888888888888889,0.8088888888888889,0.06681465057054625,377,0.95,0.95,0.9166666666666666,0.8944444444444445,0.8611111111111112,0.9144444444444444,0.03399346342395186,0.7476635514018692,0.7599999999999999,0.7115384615384616,0.7272727272727272,0.6666666666666667,0.7226282813759448,0.03255661960576423,441,0.838235294117647,0.8444444444444444,0.812807881773399,0.802992518703242,0.8093994778067886,0.8215759233691042,0.016558932325738435
47,0.03085784912109375,0.0018121076803235352,0.011563587188720702,0.0016610494411660342,gini,4,sqrt,2,10,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",0.6967741935483871,0.6838709677419355,0.7978494623655914,0.7587813620071684,0.6944444444444444,0.7263440860215054,0.04440974480783811,159,0.9083559168925023,0.9131436314363144,0.8992547425474254,0.8758807588075881,0.875179211469534,0.8943628522306728,0.016012832149400646,0.6710526315789473,0.6710526315789473,0.6842105263157895,0.6578947368421053,0.7066666666666667,0.6781754385964912,0.01649816949843269,212,0.801980198019802,0.8118811881188119,0.7920792079207921,0.7953795379537953,0.7730263157894737,0.7948692895605352,0.012846245551255108,0.6923076923076923,0.6785714285714286,0.6779661016949152,0.6666666666666666,0.7090909090909091,0.6849205596663224,0.014564725063981878,247,0.780373831775701,0.7709251101321586,0.7532467532467533,0.7610619469026548,0.751131221719457,0.7633477727553449,0.010989107713012319,0.8,0.8444444444444444,0.8888888888888888,0.8444444444444444,0.8666666666666667,0.8488888888888889,0.02948110924760353,207,0.9277777777777778,0.9722222222222222,0.9666666666666667,0.9555555555555556,0.9222222222222223,0.9488888888888889,0.02030629653610783,0.7422680412371134,0.7524752475247526,0.7692307692307693,0.7450980392156862,0.7800000000000001,0.7578144194416644,0.01452195568996495,198,0.8477157360406092,0.8599508599508598,0.8467153284671532,0.8472906403940886,0.8279301745635911,0.8459205478832604,0.010258993313969383
