,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,split0_train_AUC,split1_train_AUC,split2_train_AUC,split3_train_AUC,split4_train_AUC,mean_train_AUC,std_train_AUC,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
0,0.0077097415924072266,0.0030183846765923705,0.012143278121948242,0.002732990217553426,gini,4,auto,2,10,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",0.5347670250896057,0.6254480286738351,0.6000000000000001,0.5505376344086023,0.5414814814814815,0.5704468339307049,0.03579647377870362,1011,0.7116757000903342,0.6646115627822945,0.6926377597109304,0.6511969286359529,0.6516577060931901,0.6743559314625405,0.023972867756494876,0.5394736842105263,0.631578947368421,0.6052631578947368,0.5526315789473685,0.5733333333333334,0.5804561403508772,0.033862757788393344,1030,0.6732673267326733,0.636963696369637,0.7029702970297029,0.6633663366336634,0.6644736842105263,0.6682082681952405,0.021201921655002613,0.6041666666666666,0.6231884057971014,0.6415094339622641,0.6037735849056604,0.6181818181818182,0.618163981902702,0.013951800206555362,952,0.7035175879396985,0.6286764705882353,0.7027027027027027,0.6741071428571429,0.6875,0.6793007808175558,0.027535887680514938,0.6444444444444445,0.9555555555555556,0.7555555555555555,0.7111111111111111,0.7555555555555555,0.7644444444444445,0.10385174618264821,936,0.7777777777777778,0.95,0.8666666666666667,0.8388888888888889,0.7944444444444444,0.8455555555555556,0.060999898805825785,0.6236559139784946,0.7543859649122807,0.6938775510204082,0.6530612244897959,0.6799999999999999,0.6809961308801957,0.0438662751329325,995,0.7387862796833773,0.7566371681415929,0.7761194029850748,0.7475247524752476,0.7371134020618557,0.7512362010694297,0.01425884306585795
1,0.021787071228027345,0.00802987506501071,0.012792110443115234,0.005416367586845488,gini,4,auto,2,10,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",0.7000000000000001,0.5928315412186379,0.5458781362007168,0.6118279569892473,0.6022222222222222,0.6105519713261648,0.0501371744042515,303,0.7707091237579042,0.7501129177958445,0.7724932249322494,0.7867660343270099,0.7711693548387096,0.7702501311303436,0.011699312249385455,0.6447368421052632,0.6052631578947368,0.5394736842105263,0.618421052631579,0.5866666666666667,0.5989122807017544,0.03522419074186821,583,0.7293729372937293,0.6996699669966997,0.7194719471947195,0.7260726072607261,0.7335526315789473,0.7216280180649643,0.011905790211078623,0.640625,0.6229508196721312,0.5892857142857143,0.625,0.6206896551724138,0.6197102378260518,0.016748260341574537,876,0.7076271186440678,0.6745098039215687,0.6923076923076923,0.7063829787234043,0.7053941908713693,0.6972443568936205,0.012640937468813061,0.9111111111111111,0.8444444444444444,0.7333333333333333,0.8888888888888888,0.8,0.8355555555555556,0.06378977819736588,312,0.9277777777777778,0.9555555555555556,0.95,0.9222222222222223,0.9444444444444444,0.9400000000000001,0.012862041003100231,0.7522935779816514,0.7169811320754719,0.6534653465346534,0.7339449541284404,0.6990291262135923,0.7111428273867619,0.033825554285666276,474,0.8028846153846154,0.7908045977011496,0.8009367681498829,0.8,0.807600950118765,0.8004453862708825,0.0054870130668333095
2,0.03273806571960449,0.009448306216311679,0.01239171028137207,0.002330739806057601,gini,4,auto,2,10,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",0.6329749103942652,0.6286738351254479,0.6021505376344086,0.6598566308243727,0.5796296296296296,0.6206571087216248,0.027489437562141467,204,0.792728093947606,0.8087398373983741,0.8089205058717254,0.7998870822041553,0.8017697132616487,0.8024090465367019,0.0060492629264968486,0.6578947368421053,0.631578947368421,0.5657894736842105,0.631578947368421,0.5466666666666666,0.6067017543859649,0.04274692359412642,385,0.735973597359736,0.7161716171617162,0.7425742574257426,0.7128712871287128,0.7171052631578947,0.7249392044467605,0.011971873469452728,0.6507936507936508,0.6349206349206349,0.603448275862069,0.6268656716417911,0.5901639344262295,0.621238433528875,0.0217921706838138,808,0.7083333333333334,0.7008547008547008,0.7090163934426229,0.691358024691358,0.6958333333333333,0.7010791571310697,0.0068948133620315155,0.9111111111111111,0.8888888888888888,0.7777777777777778,0.9333333333333333,0.8,0.8622222222222222,0.061903947898596066,46,0.9444444444444444,0.9111111111111111,0.9611111111111111,0.9333333333333333,0.9277777777777778,0.9355555555555556,0.01670366264263657,0.7592592592592592,0.7407407407407407,0.6796116504854369,0.75,0.6792452830188679,0.7217713867008609,0.035065494271614366,155,0.8095238095238096,0.7922705314009661,0.8160377358490566,0.7943262411347518,0.7952380952380953,0.8014792826293359,0.009503499302557252
3,0.10794124603271485,0.016642190403877193,0.0241849422454834,0.005150636602734358,gini,4,auto,2,10,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.6465949820788531,0.6379928315412186,0.6243727598566308,0.6078853046594982,0.6029629629629629,0.6239617682198327,0.01678513940642208,180,0.8532068654019873,0.8327461607949412,0.821364046973803,0.8313685636856368,0.8379256272401434,0.8353222528193024,0.01042819585467012,0.618421052631579,0.618421052631579,0.5657894736842105,0.6052631578947368,0.5866666666666667,0.5989122807017544,0.020241508903033688,583,0.7623762376237624,0.759075907590759,0.7392739273927392,0.7491749174917491,0.7697368421052632,0.7559275664408547,0.010631420109955601,0.6290322580645161,0.6379310344827587,0.603448275862069,0.6153846153846154,0.6129032258064516,0.6197398819200821,0.012234303636322818,873,0.725,0.7377777777777778,0.7078189300411523,0.7148760330578512,0.7330508474576272,0.7237047176668817,0.011112001077108953,0.8666666666666667,0.8222222222222222,0.7777777777777778,0.8888888888888888,0.8444444444444444,0.8400000000000001,0.03823255674241167,246,0.9666666666666667,0.9222222222222223,0.9555555555555556,0.9611111111111111,0.9611111111111111,0.9533333333333334,0.01594744454934146,0.7289719626168225,0.7184466019417477,0.6796116504854369,0.7272727272727274,0.7102803738317757,0.712916663229702,0.017947831796970792,416,0.8285714285714285,0.819753086419753,0.8132387706855791,0.8199052132701422,0.8317307692307692,0.8226398536355344,0.0066636382119363595
4,0.19268064498901366,0.01549948374862086,0.0363802433013916,0.004756171111685811,gini,4,auto,2,10,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.6229390681003585,0.6265232974910394,0.6121863799283154,0.6351254480286739,0.6311111111111111,0.6255770609318997,0.007860815671172331,158,0.8383017163504969,0.8444444444444446,0.8287714543812106,0.8387533875338754,0.844668458781362,0.838987892298278,0.005778308238952049,0.6052631578947368,0.631578947368421,0.5921052631578947,0.6447368421052632,0.6133333333333333,0.6174035087719298,0.01871902694684938,137,0.7524752475247525,0.7656765676567657,0.7623762376237624,0.7326732673267327,0.7631578947368421,0.755271842973771,0.012160897161492396,0.6229508196721312,0.6440677966101694,0.6166666666666667,0.6363636363636364,0.6290322580645161,0.6298162354754239,0.009660591780605476,447,0.7125506072874493,0.7359307359307359,0.7231404958677686,0.6972111553784861,0.726890756302521,0.7191447501533922,0.013283833885439368,0.8444444444444444,0.8444444444444444,0.8222222222222222,0.9333333333333333,0.8666666666666667,0.8622222222222223,0.03823255674241169,43,0.9777777777777777,0.9444444444444444,0.9722222222222222,0.9722222222222222,0.9611111111111111,0.9655555555555555,0.011863420280034788,0.7169811320754719,0.7307692307692307,0.7047619047619048,0.7567567567567568,0.7289719626168225,0.7276481973960373,0.017299538171993117,53,0.8243559718969554,0.8272506082725061,0.8293838862559242,0.8120649651972158,0.8277511961722488,0.8241613255589701,0.006262041202929197
5,0.0065959453582763675,0.0016252772037471056,0.010392236709594726,0.001958472977396893,gini,4,auto,2,15,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",0.5211469534050179,0.5519713261648744,0.5200716845878136,0.5720430107526882,0.4992592592592593,0.5328984468339306,0.025808099420819623,1211,0.6657859078590787,0.6501806684733513,0.6295618789521229,0.5856594399277326,0.6604166666666668,0.6383209123757905,0.029096919067791122,0.5394736842105263,0.5526315789473685,0.5921052631578947,0.631578947368421,0.6266666666666667,0.5884912280701755,0.03745827267031303,868,0.6303630363036303,0.6468646864686468,0.6237623762376238,0.6336633663366337,0.6217105263157895,0.6312727983324649,0.008916198115188406,0.6190476190476191,0.6122448979591837,0.6060606060606061,0.6164383561643836,0.6164383561643836,0.6140459670792353,0.004549140887142476,1088,0.7266666666666667,0.6871794871794872,0.6473214285714286,0.6202090592334495,0.6164874551971327,0.659572819369633,0.04199919819974569,0.5777777777777777,0.6666666666666666,0.8888888888888888,1.0,1.0,0.8266666666666665,0.17407249802281016,455,0.6055555555555555,0.7444444444444445,0.8055555555555556,0.9888888888888889,0.9555555555555556,0.8200000000000001,0.14057202362902976,0.5977011494252873,0.6382978723404255,0.7207207207207208,0.7627118644067796,0.7627118644067796,0.6964286942599985,0.06708701872213094,854,0.6606060606060605,0.7146666666666666,0.7178217821782178,0.7623126338329764,0.7494553376906318,0.7209724961949107,0.03525358498127997
6,0.015189599990844727,0.0029239875283437605,0.010195398330688476,0.0011652151833549647,gini,4,auto,2,15,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 5}",0.5856630824372759,0.6229390681003584,0.6010752688172043,0.6401433691756272,0.5774074074074074,0.6054456391875747,0.023266046727202287,390,0.8104787714543812,0.7751580849141825,0.750925925925926,0.7721318879855466,0.7541890681003585,0.7725767476760789,0.021214567877797245,0.5921052631578947,0.6447368421052632,0.5921052631578947,0.6578947368421053,0.5466666666666666,0.6067017543859649,0.040243549098894126,385,0.7491749174917491,0.7128712871287128,0.693069306930693,0.7161716171617162,0.6875,0.7117574257425742,0.021718484985170677,0.625,0.6607142857142857,0.6129032258064516,0.6610169491525424,0.5964912280701754,0.631225137748691,0.02583815455184065,403,0.7321428571428571,0.7066666666666667,0.6761133603238867,0.7043478260869566,0.6905829596412556,0.7019707339723246,0.018635152500687004,0.7777777777777778,0.8222222222222222,0.8444444444444444,0.8666666666666667,0.7555555555555555,0.8133333333333332,0.04121608220220314,587,0.9111111111111111,0.8833333333333333,0.9277777777777778,0.9,0.8555555555555555,0.8955555555555555,0.024695678634325435,0.6930693069306931,0.7326732673267325,0.7102803738317757,0.7500000000000001,0.6666666666666666,0.7105379229511736,0.02924768367181542,496,0.8118811881188118,0.7851851851851853,0.7822014051522249,0.7902439024390244,0.7642679900744417,0.7867559341939377,0.015312497674971339
7,0.02536616325378418,0.003993384016488454,0.011390924453735352,0.00205821733790076,gini,4,auto,2,15,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",0.5942652329749104,0.6724014336917563,0.5440860215053763,0.5526881720430108,0.5962962962962963,0.59194743130227,0.045451370314104615,744,0.8024616079494128,0.7836495031616982,0.7872402890695573,0.7868563685636857,0.7769041218637993,0.7874223781216306,0.00838331983433908,0.6447368421052632,0.6578947368421053,0.5789473684210527,0.618421052631579,0.56,0.612,0.037458601340739237,268,0.7062706270627063,0.7062706270627063,0.7128712871287128,0.7095709570957096,0.7269736842105263,0.7123914365120723,0.007690980760896243,0.640625,0.6727272727272727,0.6065573770491803,0.625,0.6,0.6289819299552907,0.02610702854575897,488,0.6887966804979253,0.7136150234741784,0.6852589641434262,0.6900826446280992,0.7136563876651982,0.6982819400817654,0.01263545473985259,0.9111111111111111,0.8222222222222222,0.8222222222222222,0.8888888888888888,0.8,0.8488888888888889,0.04309048762147846,142,0.9222222222222223,0.8444444444444444,0.9555555555555556,0.9277777777777778,0.9,0.9100000000000001,0.03725123247608937,0.7522935779816514,0.7400000000000001,0.6981132075471698,0.7339449541284404,0.6857142857142857,0.7220132050743094,0.025579733536923655,149,0.7885985748218528,0.7735368956743003,0.7981438515081206,0.7914691943127963,0.796068796068796,0.7895634624771732,0.008687417413297737
8,0.09991316795349121,0.012565246498992865,0.021188068389892577,0.0011650274273797949,gini,4,auto,2,15,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.6236559139784945,0.6430107526881721,0.5978494623655913,0.6444444444444445,0.5877777777777776,0.619347670250896,0.023096240223965933,217,0.8334010840108401,0.823803071364047,0.8139792231255646,0.8330397470641374,0.8212813620071684,0.8251008975143515,0.007374052799755012,0.6052631578947368,0.618421052631579,0.5394736842105263,0.618421052631579,0.6133333333333333,0.598982456140351,0.030141024847967778,574,0.735973597359736,0.7227722772277227,0.7458745874587459,0.7194719471947195,0.7467105263157895,0.7341605871113427,0.01134421023201372,0.6153846153846154,0.6290322580645161,0.5892857142857143,0.6212121212121212,0.6290322580645161,0.6167893934022965,0.014681701248707718,1016,0.7066115702479339,0.7051282051282052,0.721030042918455,0.6907630522088354,0.7136929460580913,0.7074451633123042,0.01007908474658759,0.8888888888888888,0.8666666666666667,0.7333333333333333,0.9111111111111111,0.8666666666666667,0.8533333333333333,0.06222222222222224,104,0.95,0.9166666666666666,0.9333333333333333,0.9555555555555556,0.9555555555555556,0.9422222222222223,0.015153535218873197,0.7272727272727274,0.7289719626168225,0.6534653465346534,0.7387387387387386,0.7289719626168225,0.7154841475559529,0.031272737690100715,312,0.8104265402843601,0.7971014492753623,0.8135593220338982,0.8018648018648019,0.8171021377672208,0.8080108502451286,0.00743049859132238
9,0.180571985244751,0.008610570379717106,0.03397946357727051,0.0017878719536814397,gini,4,auto,2,15,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.6240143369175628,0.6301075268817204,0.6286738351254482,0.6336917562724014,0.5955555555555555,0.6224086021505377,0.013780425601253176,194,0.8378048780487806,0.8388888888888889,0.8150858175248419,0.823170731707317,0.828494623655914,0.8286889879651484,0.008974102813215526,0.6447368421052632,0.618421052631579,0.5789473684210527,0.618421052631579,0.5466666666666666,0.6014385964912281,0.03451772108115634,545,0.7392739273927392,0.7458745874587459,0.7392739273927392,0.7260726072607261,0.7335526315789473,0.7368095362167796,0.0066364248354523515,0.6451612903225806,0.6290322580645161,0.6101694915254238,0.625,0.5964912280701754,0.6211708535965392,0.01662599759554768,812,0.7028112449799196,0.7154811715481172,0.7112970711297071,0.6979591836734694,0.7161572052401747,0.7087411753142775,0.007188505686526215,0.8888888888888888,0.8666666666666667,0.8,0.8888888888888888,0.7555555555555555,0.8399999999999999,0.05333333333333332,302,0.9722222222222222,0.95,0.9444444444444444,0.95,0.9111111111111111,0.9455555555555556,0.019688939051854832,0.7476635514018692,0.7289719626168225,0.6923076923076924,0.7339449541284404,0.6666666666666666,0.7139109654242982,0.029886975673210088,376,0.8158508158508159,0.8162291169451074,0.8114558472553699,0.804705882352941,0.8019559902200489,0.8100395305248567,0.005794469724760363
