,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,split0_train_AUC,split1_train_AUC,split2_train_AUC,split3_train_AUC,split4_train_AUC,mean_train_AUC,std_train_AUC,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
0,0.0023940086364746095,0.0004889671157828317,0.004006433486938477,1.9158768729097056e-05,gini,4,auto,2,10,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",0.6770609318996417,0.574910394265233,0.5838709677419355,0.6010752688172043,0.5722222222222222,0.6018279569892474,0.03894630978739094,1066,0.7161924119241192,0.752981029810298,0.6621047877145438,0.74096657633243,0.7644489247311828,0.7273387461025148,0.03633213431924273,0.6842105263157895,0.5657894736842105,0.618421052631579,0.5657894736842105,0.5866666666666667,0.6041754385964913,0.044411877880712866,1042,0.6765676567656765,0.7128712871287128,0.6336633663366337,0.693069306930693,0.7171052631578947,0.6866553760639222,0.030217621685809888,0.7058823529411765,0.6304347826086957,0.6666666666666666,0.65,0.6458333333333334,0.6597634271099745,0.025784303155374142,659,0.6971153846153846,0.7569060773480663,0.6864864864864865,0.7457627118644068,0.8012820512820513,0.737510542319279,0.041824187920852275,0.8,0.6444444444444445,0.7111111111111111,0.5777777777777777,0.6888888888888889,0.6844444444444445,0.07356864603220824,1106,0.8055555555555556,0.7611111111111111,0.7055555555555556,0.7333333333333333,0.6944444444444444,0.74,0.04012326685615064,0.7500000000000001,0.6373626373626373,0.6881720430107527,0.6117647058823529,0.6666666666666667,0.6707932105844818,0.047317513172250907,1076,0.747422680412371,0.7590027700831025,0.6958904109589041,0.7394957983193278,0.7440476190476191,0.7371718557642649,0.021626385462710347
1,0.007603740692138672,0.001198554651516665,0.006501436233520508,0.0018981582059644773,gini,4,auto,2,10,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",0.7204301075268817,0.6408602150537634,0.5695340501792114,0.7397849462365591,0.61,0.6561218637992832,0.06479607285089149,614,0.8699186991869919,0.8596205962059621,0.8420054200542006,0.8542457091237579,0.8207661290322581,0.849311310720634,0.016873040924945324,0.6842105263157895,0.6052631578947368,0.5789473684210527,0.6973684210526315,0.6133333333333333,0.6358245614035087,0.046483799472714284,769,0.768976897689769,0.768976897689769,0.7557755775577558,0.735973597359736,0.7335526315789473,0.7526511203751954,0.01539945642396077,0.6779661016949152,0.6363636363636364,0.6274509803921569,0.7115384615384616,0.6538461538461539,0.6614330667670647,0.030412864422597777,620,0.7391304347826086,0.7696078431372549,0.765,0.7336448598130841,0.7564766839378239,0.7527719643341544,0.014132473771603739,0.8888888888888888,0.7777777777777778,0.7111111111111111,0.8222222222222222,0.7555555555555555,0.7911111111111111,0.06061414087549267,790,0.9444444444444444,0.8722222222222222,0.85,0.8722222222222222,0.8111111111111111,0.8699999999999999,0.043404499965832455,0.7692307692307693,0.7000000000000001,0.6666666666666666,0.7628865979381444,0.7010309278350516,0.7199629923341264,0.039666591023600976,791,0.8292682926829269,0.8177083333333334,0.8052631578947368,0.7969543147208121,0.7828418230563003,0.8064071843376219,0.016101788945410252
2,0.016998910903930665,0.002750628133607639,0.006386232376098633,0.0004928148686605321,gini,4,auto,2,10,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",0.6691756272401433,0.5827956989247312,0.7100358422939068,0.7025089605734767,0.6355555555555555,0.6600143369175626,0.04680346850251685,556,0.8886178861788618,0.8880984643179765,0.8521906052393857,0.871093044263776,0.8846550179211469,0.8769310035842294,0.01390773080546373,0.6842105263157895,0.631578947368421,0.6578947368421053,0.6578947368421053,0.64,0.6543157894736843,0.01811749892543173,429,0.7788778877887789,0.7623762376237624,0.7854785478547854,0.768976897689769,0.7730263157894737,0.7737471773493139,0.007956415313583515,0.6615384615384615,0.6545454545454545,0.6792452830188679,0.6938775510204082,0.6730769230769231,0.672456734640023,0.01375022210248056,359,0.7306122448979592,0.7307692307692307,0.7625570776255708,0.7522935779816514,0.7761194029850746,0.7504703068518973,0.017831239447544625,0.9555555555555556,0.8,0.8,0.7555555555555555,0.7777777777777778,0.8177777777777777,0.07083278866892992,596,0.9944444444444445,0.95,0.9277777777777778,0.9111111111111111,0.8666666666666667,0.93,0.042251451870736756,0.7818181818181817,0.7200000000000001,0.7346938775510203,0.723404255319149,0.7216494845360825,0.7363131598448868,0.02332857249674211,566,0.8423529411764706,0.8260869565217392,0.837092731829574,0.8241206030150754,0.8188976377952756,0.829710174067627,0.008667452565249022
3,0.07240352630615235,0.0035628781344635365,0.015590572357177734,0.001621899288185826,gini,4,auto,2,10,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.678853046594982,0.639426523297491,0.6594982078853047,0.7562724014336918,0.6614814814814814,0.6791063321385902,0.04055679358900768,369,0.9007678410117435,0.9185185185185185,0.8891598915989161,0.8921409214092141,0.8939068100358424,0.8988987965148469,0.010524845773161456,0.6710526315789473,0.6710526315789473,0.5921052631578947,0.7368421052631579,0.6533333333333333,0.6648771929824562,0.04622604276655466,234,0.7986798679867987,0.801980198019802,0.759075907590759,0.7722772277227723,0.7927631578947368,0.7849552718429738,0.01655083098848784,0.6666666666666666,0.6851851851851852,0.6129032258064516,0.7272727272727273,0.6666666666666666,0.6717388943195395,0.03681820260855549,379,0.759825327510917,0.7678571428571429,0.73568281938326,0.7488789237668162,0.772093023255814,0.7568674473547901,0.013220783601421166,0.8888888888888888,0.8222222222222222,0.8444444444444444,0.8888888888888888,0.8444444444444444,0.8577777777777778,0.026666666666666655,180,0.9666666666666667,0.9555555555555556,0.9277777777777778,0.9277777777777778,0.9222222222222223,0.9400000000000001,0.017708197167232466,0.761904761904762,0.7474747474747475,0.7102803738317757,0.7999999999999999,0.7450980392156862,0.7529515844853942,0.029004202881402204,131,0.8508557457212714,0.8514851485148515,0.8206388206388208,0.8287841191066998,0.8405063291139241,0.8384540326191136,0.012154944635820673
4,0.17414283752441406,0.02627857766279709,0.02598581314086914,0.0009105357375855424,gini,4,auto,2,10,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.6903225806451613,0.6207885304659497,0.6917562724014337,0.7720430107526881,0.674074074074074,0.6897968936678613,0.04853431885817796,234,0.9071815718157182,0.917479674796748,0.8908310749774164,0.8850948509485096,0.892383512544803,0.898594137016639,0.011928749193243523,0.6578947368421053,0.6447368421052632,0.618421052631579,0.6842105263157895,0.68,0.6570526315789474,0.02412019762601471,347,0.801980198019802,0.8118811881188119,0.7854785478547854,0.7788778877887789,0.7861842105263158,0.7928804064616989,0.012161685656268725,0.6557377049180327,0.6666666666666666,0.6333333333333333,0.6779661016949152,0.6909090909090909,0.6649225795044077,0.019650529158135793,542,0.7702702702702703,0.7808219178082192,0.7533039647577092,0.7467248908296943,0.7674418604651163,0.7637125808262019,0.012219338192496522,0.8888888888888888,0.8,0.8444444444444444,0.8888888888888888,0.8444444444444444,0.8533333333333333,0.03325917677132389,216,0.95,0.95,0.95,0.95,0.9166666666666666,0.9433333333333334,0.01333333333333333,0.7547169811320755,0.7272727272727272,0.7238095238095237,0.7692307692307693,0.7599999999999999,0.7470060002890191,0.018164372786113117,269,0.8507462686567164,0.8571428571428571,0.8402948402948403,0.8361858190709046,0.8354430379746837,0.8439625646280005,0.008558633755066797
5,0.00240020751953125,0.0008109569759843292,0.005205392837524414,0.0021318465777882124,gini,4,auto,2,15,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",0.7039426523297492,0.4853046594982079,0.5415770609318996,0.6197132616487455,0.48370370370370375,0.5668482676224611,0.08460566214436026,1199,0.707542908762421,0.7020325203252032,0.6763324299909665,0.6710252935862693,0.676008064516129,0.6865882434361978,0.015079462795429625,0.6842105263157895,0.5789473684210527,0.5526315789473685,0.6052631578947368,0.6133333333333333,0.6068771929824561,0.04415290034417567,1021,0.693069306930693,0.6798679867986799,0.6633663366336634,0.6633663366336634,0.7039473684210527,0.6807234670835505,0.016093732670154084,0.6842105263157895,0.6140350877192983,0.5873015873015873,0.6470588235294118,0.6379310344827587,0.634107411869769,0.03251573354966514,1162,0.6986301369863014,0.6860986547085202,0.6638655462184874,0.693069306930693,0.6875,0.6858327289688004,0.01184524663940031,0.8666666666666667,0.7777777777777778,0.8222222222222222,0.7333333333333333,0.8222222222222222,0.8044444444444444,0.04532461789860255,698,0.85,0.85,0.8777777777777778,0.7777777777777778,0.9166666666666666,0.8544444444444445,0.0454606056566195,0.7647058823529413,0.6862745098039216,0.6851851851851852,0.6875,0.7184466019417477,0.7084224358567591,0.030778430839091726,923,0.7669172932330827,0.7593052109181141,0.7559808612440191,0.7329842931937172,0.7857142857142857,0.7601803888606437,0.017061039576850644
6,0.007698965072631836,0.0006027340774627046,0.006400299072265625,0.0015924160871029856,gini,4,auto,2,15,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 5}",0.632258064516129,0.5494623655913979,0.6501792114695341,0.7229390681003586,0.692962962962963,0.6495603345280765,0.059308653057057445,726,0.8384598012646792,0.8176151761517616,0.8075880758807588,0.8177958446251129,0.820497311827957,0.820391241950054,0.01004836082666065,0.631578947368421,0.5789473684210527,0.6578947368421053,0.631578947368421,0.6666666666666666,0.6333333333333333,0.030588764516074896,783,0.7227722772277227,0.7227722772277227,0.735973597359736,0.7260726072607261,0.75,0.7315181518151814,0.010431340349359155,0.6545454545454545,0.6140350877192983,0.6557377049180327,0.6491228070175439,0.6923076923076923,0.6531497493016044,0.024852215284460383,838,0.7264150943396226,0.7068965517241379,0.717391304347826,0.7117903930131004,0.76,0.7244986686849375,0.01889902977565405,0.8,0.7777777777777778,0.8888888888888888,0.8222222222222222,0.8,0.8177777777777777,0.03823255674241164,596,0.8555555555555555,0.9111111111111111,0.9166666666666666,0.9055555555555556,0.8444444444444444,0.8866666666666665,0.030347778408328138,0.7200000000000001,0.6862745098039216,0.7547169811320755,0.7254901960784313,0.7422680412371134,0.7257499456503084,0.023252423557558792,729,0.7857142857142856,0.7961165048543689,0.8048780487804877,0.7970660146699267,0.8,0.7967549708038139,0.006307388121886966
7,0.01578631401062012,0.0011639554067818564,0.006605195999145508,0.0004967053263346332,gini,4,auto,2,15,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",0.6724014336917562,0.6365591397849462,0.6724014336917562,0.7028673835125447,0.6837037037037037,0.6735866188769414,0.02160352803961433,432,0.8735772357723577,0.8773486901535682,0.8703477868112015,0.8502710027100271,0.8701164874551971,0.8683322405804704,0.009404898876628693,0.631578947368421,0.6578947368421053,0.5789473684210527,0.6447368421052632,0.6666666666666666,0.6359649122807017,0.03088915238887545,751,0.7821782178217822,0.768976897689769,0.7524752475247525,0.7458745874587459,0.7894736842105263,0.7677957269411151,0.016693941927519957,0.6440677966101694,0.6610169491525424,0.6,0.6551724137931034,0.6724137931034483,0.6465341905318528,0.025002547930448208,985,0.7522123893805309,0.75,0.7272727272727273,0.7373271889400922,0.7660550458715596,0.7465734702929819,0.013274657821002693,0.8444444444444444,0.8666666666666667,0.8666666666666667,0.8444444444444444,0.8666666666666667,0.857777777777778,0.010886621079036363,175,0.9444444444444444,0.9166666666666666,0.9333333333333333,0.8888888888888888,0.9277777777777778,0.9222222222222222,0.01892154040658491,0.7307692307692307,0.7500000000000001,0.7090909090909091,0.7378640776699029,0.7572815533980582,0.7370011541856203,0.01672619426155391,551,0.8374384236453202,0.8250000000000001,0.8175182481751825,0.8060453400503779,0.8391959798994976,0.8250395983540756,0.012421659567973524
8,0.07898707389831543,0.012174561190032194,0.016097402572631835,0.0012824756907974819,gini,4,auto,2,15,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.6559139784946236,0.6100358422939068,0.6924731182795699,0.7505376344086022,0.6666666666666666,0.6751254480286738,0.04618490627083761,417,0.9058717253839206,0.9013550135501356,0.8726287262872627,0.8847335140018067,0.887948028673835,0.8905074015793921,0.011943771004736401,0.6710526315789473,0.631578947368421,0.6447368421052632,0.6710526315789473,0.6533333333333333,0.6543508771929825,0.01529655551584835,418,0.7854785478547854,0.7920792079207921,0.7854785478547854,0.768976897689769,0.7828947368421053,0.7829815876324474,0.007633808997677634,0.6666666666666666,0.660377358490566,0.6607142857142857,0.6785714285714286,0.6610169491525424,0.6654693377190979,0.006949257763117972,532,0.7489177489177489,0.7623318385650224,0.7625570776255708,0.7433628318584071,0.7567567567567568,0.7547852507447013,0.00756489719235966,0.8888888888888888,0.7777777777777778,0.8222222222222222,0.8444444444444444,0.8666666666666667,0.8400000000000001,0.03823255674241167,333,0.9611111111111111,0.9444444444444444,0.9277777777777778,0.9333333333333333,0.9333333333333333,0.9400000000000001,0.011863420280034788,0.761904761904762,0.7142857142857142,0.7326732673267325,0.7524752475247526,0.7500000000000001,0.7422677982083923,0.01687981843977992,416,0.8418491484184915,0.8436724565756824,0.837092731829574,0.8275862068965518,0.835820895522388,0.8372042878485375,0.0056186410575777765
9,0.17808141708374023,0.03468232551789251,0.030523109436035156,0.004452997724720576,gini,4,auto,2,15,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.6788530465949821,0.6093189964157706,0.7053763440860216,0.7526881720430106,0.6459259259259259,0.6784324970131421,0.04913940610111208,379,0.9088979223125564,0.9083107497741644,0.8790424570912375,0.8878500451671183,0.889247311827957,0.8946696972346068,0.011904967497428498,0.6578947368421053,0.6710526315789473,0.618421052631579,0.7236842105263158,0.6266666666666667,0.6595438596491228,0.037473059985601895,327,0.7854785478547854,0.8052805280528053,0.7821782178217822,0.7755775577557755,0.7631578947368421,0.782334549244398,0.013782801764018584,0.6557377049180327,0.6851851851851852,0.6379310344827587,0.7068965517241379,0.6491228070175439,0.6669746566655317,0.02535299060845142,498,0.7510917030567685,0.7813953488372093,0.7522123893805309,0.7456140350877193,0.7432432432432432,0.7547113439210943,0.013752534699559062,0.8888888888888888,0.8222222222222222,0.8222222222222222,0.9111111111111111,0.8222222222222222,0.8533333333333333,0.038745768387028215,216,0.9555555555555556,0.9333333333333333,0.9444444444444444,0.9444444444444444,0.9166666666666666,0.9388888888888889,0.01314684396244361,0.7547169811320755,0.7474747474747475,0.7184466019417477,0.7961165048543689,0.7254901960784313,0.7484490062962743,0.02734841253620019,229,0.8410757946210269,0.850632911392405,0.8374384236453202,0.8333333333333331,0.8208955223880596,0.8366751970760291,0.009746094079369114
