,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_objective,param_subsample,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
0,0.00924978256225586,0.0009860784977625146,0.004025840759277343,0.0021984852187287188,0.7,0.001,3,1,5,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 5, 'objective': 'binary:logistic', 'subsample': 0.8}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,352,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
1,0.048445701599121094,0.0027242289888635297,0.0063326358795166016,0.0032690648654545114,0.7,0.001,3,1,100,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,352,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
2,0.2161616325378418,0.004082259733751259,0.0037133216857910155,0.004573381906257961,0.7,0.001,3,1,500,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.631578947368421,0.6578947368421053,0.5921052631578947,0.631578947368421,0.6266666666666667,0.6279649122807017,0.021021497446148438,614,0.6633663366336634,0.693069306930693,0.6765676567656765,0.6600660066006601,0.7138157894736842,0.6813770192808754,0.019953231922600505,0.6164383561643836,0.6417910447761194,0.5972222222222222,0.6164383561643836,0.6197183098591549,0.6183216578372528,0.014177747309156058,639,0.6382978723404256,0.6629213483146067,0.6474820143884892,0.6360424028268551,0.6781609195402298,0.6525809114821213,0.015904638778510474,1.0,0.9555555555555556,0.9555555555555556,1.0,0.9777777777777777,0.9777777777777779,0.01987615979999811,129,1.0,0.9833333333333333,1.0,1.0,0.9833333333333333,0.9933333333333334,0.008164965809277286,0.7627118644067796,0.7678571428571429,0.7350427350427351,0.7627118644067796,0.7586206896551724,0.7573888592737219,0.011550934184830244,170,0.7792207792207793,0.7919463087248322,0.7860262008733624,0.7775377969762418,0.802721088435374,0.787490434846118,0.009180564325099927
3,0.4206077098846436,0.0032351278384401866,0.007939767837524415,0.003828094374166165,0.7,0.001,3,1,1000,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",0.7236842105263158,0.6052631578947368,0.6710526315789473,0.7368421052631579,0.68,0.6833684210526316,0.046364328632355775,221,0.8184818481848185,0.8052805280528053,0.7788778877887789,0.7986798679867987,0.7631578947368421,0.7928956053500087,0.019607792660808695,0.6875,0.631578947368421,0.65625,0.6984126984126984,0.6666666666666666,0.6680816624895571,0.023543501156373353,512,0.7729257641921398,0.7665198237885462,0.7383966244725738,0.7510548523206751,0.7327586206896551,0.7523311370927181,0.01551992550655499,0.9777777777777777,0.8,0.9333333333333333,0.9777777777777777,0.9333333333333333,0.9244444444444445,0.06531972647421806,167,0.9833333333333333,0.9666666666666667,0.9722222222222222,0.9888888888888889,0.9444444444444444,0.971111111111111,0.01547598697464903,0.8073394495412843,0.7058823529411765,0.7706422018348624,0.8148148148148148,0.7777777777777778,0.7752913193819831,0.03856057761403104,50,0.8655256723716381,0.8550368550368551,0.8393285371702637,0.8537170263788969,0.8252427184466019,0.8477701618808512,0.014015526497479705
4,0.006325292587280274,0.0044499379981866516,0.0042144775390625,0.004447082370765462,0.7,0.001,3,5,5,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 5, 'objective': 'binary:logistic', 'subsample': 0.8}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,352,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
5,0.03806424140930176,0.0035140343958837902,0.002514076232910156,0.003893479304962329,0.7,0.001,3,5,100,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,352,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
6,0.16864233016967772,0.005697975228715461,0.008932781219482423,0.0019363732927904901,0.7,0.001,3,5,500,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.631578947368421,0.618421052631579,0.618421052631579,0.618421052631579,0.64,0.6253684210526316,0.008915733548572488,625,0.6237623762376238,0.6831683168316832,0.6534653465346535,0.6402640264026402,0.680921052631579,0.6563162237276359,0.02303035403806799,0.6164383561643836,0.6212121212121212,0.6081081081081081,0.6081081081081081,0.6285714285714286,0.6164876244328299,0.007858424871593309,640,0.613013698630137,0.6544117647058824,0.6334519572953736,0.6228373702422145,0.6531365313653137,0.6353702644477842,0.016363302520712854,1.0,0.9111111111111111,1.0,1.0,0.9777777777777777,0.9777777777777776,0.03442651863295483,130,0.9944444444444445,0.9888888888888889,0.9888888888888889,1.0,0.9833333333333333,0.9911111111111112,0.005665577237325327,0.7627118644067796,0.7387387387387386,0.7563025210084033,0.7563025210084033,0.7652173913043477,0.7558546072933345,0.009252436536688875,193,0.7584745762711865,0.7876106194690267,0.7722342733188721,0.767590618336887,0.7849223946784923,0.774166496414893,0.010859519404998038
7,0.37351384162902834,0.01761432102357521,0.007504415512084961,0.00098128049191016,0.7,0.001,3,5,1000,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",0.7236842105263158,0.5789473684210527,0.618421052631579,0.6973684210526315,0.68,0.6596842105263159,0.05319758809853491,316,0.7491749174917491,0.7854785478547854,0.7392739273927392,0.7656765676567657,0.7368421052631579,0.7552892131318395,0.01818495445272716,0.7,0.6101694915254238,0.6212121212121212,0.671875,0.6666666666666666,0.6539846558808422,0.0334428388770541,545,0.7148760330578512,0.7446808510638298,0.7078189300411523,0.7242798353909465,0.7049180327868853,0.719314736468133,0.014333266949666816,0.9333333333333333,0.8,0.9111111111111111,0.9555555555555556,0.9333333333333333,0.9066666666666666,0.05515410509329269,229,0.9611111111111111,0.9722222222222222,0.9555555555555556,0.9777777777777777,0.9555555555555556,0.9644444444444444,0.009026709338484368,0.8,0.6923076923076924,0.7387387387387386,0.7889908256880733,0.7777777777777778,0.7595630069024564,0.039471134498733275,154,0.8199052132701422,0.8433734939759036,0.8132387706855791,0.8321513002364067,0.8113207547169811,0.8239979065770024,0.012125267321868366
8,0.0044252872467041016,0.002272745541161301,0.007640266418457031,0.0015327446641108674,0.7,0.001,3,10,5,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 3, 'min_child_weight': 10, 'n_estimators': 5, 'objective': 'binary:logistic', 'subsample': 0.8}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,352,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
9,0.031170368194580078,0.002011559483330699,0.006534862518310547,0.0019029472016346416,0.7,0.001,3,10,100,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 3, 'min_child_weight': 10, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,352,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
