,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_metric,param_n_neighbors,param_p,param_weights,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
0,0.001401519775390625,0.0004915733806383654,0.010432291030883788,0.0012870247898916557,auto,20,minkowski,1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}",0.7236842105263158,0.631578947368421,0.7105263157894737,0.8026315789473685,0.7066666666666667,0.7150175438596491,0.05441183312361351,189,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7857142857142857,0.7297297297297297,0.7804878048780488,0.8,0.7555555555555555,0.7702974751755238,0.024846838882317496,169,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7333333333333333,0.6,0.7111111111111111,0.8888888888888888,0.7555555555555555,0.7377777777777778,0.0925896295822207,1741,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7586206896551724,0.6585365853658536,0.7441860465116279,0.8421052631578948,0.7555555555555555,0.7518008280492208,0.05826097038744747,229,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1,0.001750802993774414,0.0009392868964450589,0.007400989532470703,0.0014496559044142093,auto,20,minkowski,1,1,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 1, 'p': 1, 'weights': 'distance'}",0.7236842105263158,0.631578947368421,0.7105263157894737,0.8026315789473685,0.7066666666666667,0.7150175438596491,0.05441183312361351,189,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7857142857142857,0.7297297297297297,0.7804878048780488,0.8,0.7555555555555555,0.7702974751755238,0.024846838882317496,169,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7333333333333333,0.6,0.7111111111111111,0.8888888888888888,0.7555555555555555,0.7377777777777778,0.0925896295822207,1741,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7586206896551724,0.6585365853658536,0.7441860465116279,0.8421052631578948,0.7555555555555555,0.7518008280492208,0.05826097038744747,229,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2,0.001316976547241211,0.0006207789002292408,0.011624479293823242,0.0019885209199514563,auto,20,minkowski,1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 1, 'p': 2, 'weights': 'uniform'}",0.75,0.6710526315789473,0.75,0.8026315789473685,0.72,0.7387368421052631,0.04305456178918475,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7708333333333334,0.7380952380952381,0.7954545454545454,0.8125,0.8,0.7833766233766234,0.026374692021486706,73,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8222222222222222,0.6888888888888889,0.7777777777777778,0.8666666666666667,0.7111111111111111,0.7733333333333333,0.06651835354264785,757,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7956989247311829,0.7126436781609196,0.7865168539325843,0.8387096774193549,0.7529411764705882,0.777302062142926,0.04235188667500223,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3,0.001243734359741211,0.00038718327503557676,0.0059567451477050785,0.0015518202029726792,auto,20,minkowski,1,2,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 1, 'p': 2, 'weights': 'distance'}",0.75,0.6710526315789473,0.75,0.8026315789473685,0.72,0.7387368421052631,0.04305456178918475,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7708333333333334,0.7380952380952381,0.7954545454545454,0.8125,0.8,0.7833766233766234,0.026374692021486706,73,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8222222222222222,0.6888888888888889,0.7777777777777778,0.8666666666666667,0.7111111111111111,0.7733333333333333,0.06651835354264785,757,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7956989247311829,0.7126436781609196,0.7865168539325843,0.8387096774193549,0.7529411764705882,0.777302062142926,0.04235188667500223,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4,0.0009999752044677734,1.3436320117574091e-06,0.010600423812866211,0.000491521526867539,auto,20,minkowski,2,1,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 2, 'p': 1, 'weights': 'uniform'}",0.6052631578947368,0.6052631578947368,0.6973684210526315,0.75,0.64,0.659578947368421,0.056369772454192106,1283,0.8646864686468647,0.8646864686468647,0.8481848184818482,0.8679867986798679,0.8552631578947368,0.8601615424700366,0.007343304943930545,0.7419354838709677,0.8571428571428571,0.84375,0.8611111111111112,0.8461538461538461,0.8300186596557564,0.044519664046653355,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5111111111111111,0.4,0.6,0.6888888888888889,0.4888888888888889,0.5377777777777778,0.09878271453730163,2749,0.7722222222222223,0.7722222222222223,0.7444444444444445,0.7777777777777778,0.7555555555555555,0.7644444444444444,0.01247219128924648,0.6052631578947368,0.5454545454545455,0.7012987012987012,0.7654320987654321,0.6197183098591549,0.6474333626545141,0.07716385929884884,2701,0.871473354231975,0.871473354231975,0.8535031847133758,0.8750000000000001,0.8607594936708861,0.8664418773696424,0.008044528997297924
5,0.0011095046997070313,0.0002196315574063266,0.0067138671875,0.00039752590072295344,auto,20,minkowski,2,1,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 2, 'p': 1, 'weights': 'distance'}",0.7236842105263158,0.631578947368421,0.7105263157894737,0.8026315789473685,0.7066666666666667,0.7150175438596491,0.05441183312361351,189,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7857142857142857,0.7297297297297297,0.7804878048780488,0.8,0.7555555555555555,0.7702974751755238,0.024846838882317496,169,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7333333333333333,0.6,0.7111111111111111,0.8888888888888888,0.7555555555555555,0.7377777777777778,0.0925896295822207,1741,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7586206896551724,0.6585365853658536,0.7441860465116279,0.8421052631578948,0.7555555555555555,0.7518008280492208,0.05826097038744747,229,1.0,1.0,1.0,1.0,1.0,1.0,0.0
6,0.001201486587524414,0.0004027616171092417,0.010247325897216797,0.0004848565621228008,auto,20,minkowski,2,2,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 2, 'p': 2, 'weights': 'uniform'}",0.6710526315789473,0.5921052631578947,0.6710526315789473,0.7631578947368421,0.6533333333333333,0.6701403508771929,0.05481948327359084,937,0.8481848184818482,0.8712871287128713,0.8679867986798679,0.8745874587458746,0.8618421052631579,0.864777661976724,0.009304233194460635,0.7777777777777778,0.85,0.8333333333333334,0.8857142857142857,0.8518518518518519,0.8397354497354497,0.03534391534391532,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6222222222222222,0.37777777777777777,0.5555555555555556,0.6888888888888889,0.5111111111111111,0.5511111111111111,0.10554970744033704,2737,0.7444444444444445,0.7833333333333333,0.7777777777777778,0.7888888888888889,0.7666666666666667,0.7722222222222221,0.015713484026367706,0.6913580246913581,0.523076923076923,0.6666666666666667,0.775,0.6388888888888888,0.6589981006647674,0.0817818551416231,2641,0.8535031847133758,0.8785046728971964,0.8750000000000001,0.8819875776397516,0.8679245283018869,0.8713839927104422,0.010078757830360436
7,0.001401519775390625,0.000491464069646212,0.006431293487548828,0.0003869292879876707,auto,20,minkowski,2,2,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 2, 'p': 2, 'weights': 'distance'}",0.75,0.6710526315789473,0.75,0.8026315789473685,0.72,0.7387368421052631,0.04305456178918475,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7708333333333334,0.7380952380952381,0.7954545454545454,0.8125,0.8,0.7833766233766234,0.026374692021486706,73,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8222222222222222,0.6888888888888889,0.7777777777777778,0.8666666666666667,0.7111111111111111,0.7733333333333333,0.06651835354264785,757,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7956989247311829,0.7126436781609196,0.7865168539325843,0.8387096774193549,0.7529411764705882,0.777302062142926,0.04235188667500223,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
8,0.001199483871459961,0.0003992322915771071,0.010703611373901366,0.0007979555824764189,auto,20,minkowski,3,1,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.6447368421052632,0.7368421052631579,0.75,0.75,0.7066666666666667,0.7176491228070175,0.03974504775661675,157,0.8745874587458746,0.858085808580858,0.8745874587458746,0.8745874587458746,0.8618421052631579,0.868738058016328,0.007261832400901123,0.6875,0.8787878787878788,0.782608695652174,0.782608695652174,0.7555555555555555,0.7774121651295565,0.06147023995240964,145,0.8776595744680851,0.8663101604278075,0.8858695652173914,0.8736842105263158,0.8709677419354839,0.8748982505150167,0.006613210089000622,0.7333333333333333,0.6444444444444445,0.8,0.8,0.7555555555555555,0.7466666666666667,0.057262661007667234,1417,0.9166666666666666,0.9,0.9055555555555556,0.9222222222222223,0.9,0.9088888888888891,0.009026709338484401,0.7096774193548386,0.7435897435897436,0.7912087912087912,0.7912087912087912,0.7555555555555555,0.758248060183544,0.03083518301059459,169,0.8967391304347826,0.88283378746594,0.8956043956043955,0.8972972972972973,0.8852459016393444,0.891544102488352,0.006198555763823667
9,0.0014029502868652343,0.0004928389104538644,0.006751012802124023,0.0007411192409388791,auto,20,minkowski,3,1,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",0.6447368421052632,0.7368421052631579,0.75,0.7631578947368421,0.7066666666666667,0.720280701754386,0.04216203774606471,105,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6875,0.8787878787878788,0.782608695652174,0.7872340425531915,0.7555555555555555,0.7783372345097599,0.06157619439181924,109,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7333333333333333,0.6444444444444445,0.8,0.8222222222222222,0.7555555555555555,0.7511111111111111,0.06190394789859608,1261,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7096774193548386,0.7435897435897436,0.7912087912087912,0.8043478260869565,0.7555555555555555,0.7608758671591771,0.033936099762963697,97,1.0,1.0,1.0,1.0,1.0,1.0,0.0
