,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_kernel,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
0,0.0035943031311035157,0.0004914676320042029,0.007601594924926758,0.00048898672013184,0.1,3,rbf,"{'C': 0.1, 'degree': 3, 'kernel': 'rbf'}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,38,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
1,0.003199481964111328,0.0004005932946911534,0.005601024627685547,0.0004895728600514611,0.1,3,linear,"{'C': 0.1, 'degree': 3, 'kernel': 'linear'}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,38,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
2,0.004123067855834961,0.0010076427626245828,0.007068824768066406,0.0014553050335536994,0.1,3,poly,"{'C': 0.1, 'degree': 3, 'kernel': 'poly'}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,38,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
3,0.007299041748046875,0.003543652357711312,0.008869266510009766,0.0012111607836796702,0.1,3,sigmoid,"{'C': 0.1, 'degree': 3, 'kernel': 'sigmoid'}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,38,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
4,0.005137348175048828,0.0007114506853794666,0.009068727493286133,0.0015389960242408237,0.1,8,rbf,"{'C': 0.1, 'degree': 8, 'kernel': 'rbf'}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,38,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
5,0.005153751373291016,0.0007289986158095648,0.007908153533935546,0.0016400527417849684,0.1,8,linear,"{'C': 0.1, 'degree': 8, 'kernel': 'linear'}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,38,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
6,0.004675817489624023,0.0012760633515524595,0.009276819229125977,0.0019190952885329337,0.1,8,poly,"{'C': 0.1, 'degree': 8, 'kernel': 'poly'}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,38,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
7,0.005105924606323242,0.00013900031354545812,0.00832977294921875,0.002187864542374288,0.1,8,sigmoid,"{'C': 0.1, 'degree': 8, 'kernel': 'sigmoid'}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,38,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
8,0.006036615371704102,0.0004146979486924033,0.009995841979980468,0.00033068674454687816,1,3,rbf,"{'C': 1, 'degree': 3, 'kernel': 'rbf'}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,38,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
9,0.0045429706573486325,0.0007856190882721806,0.007726526260375977,0.0006298115944961075,1,3,linear,"{'C': 1, 'degree': 3, 'kernel': 'linear'}",0.618421052631579,0.5789473684210527,0.6052631578947368,0.6447368421052632,0.6533333333333333,0.620140350877193,0.02693662980475721,32,0.6138613861386139,0.6600660066006601,0.6402640264026402,0.6204620462046204,0.6282894736842105,0.632588587806149,0.01631051425921968,0.6081081081081081,0.5970149253731343,0.6027397260273972,0.625,0.6338028169014085,0.6133331152820096,0.013863107885169755,32,0.6067796610169491,0.6389891696750902,0.628158844765343,0.6132404181184669,0.6192170818505338,0.6212770350852767,0.01131444643522504,1.0,0.8888888888888888,0.9777777777777777,1.0,1.0,0.9733333333333334,0.0430904876214785,32,0.9944444444444445,0.9833333333333333,0.9666666666666667,0.9777777777777777,0.9666666666666667,0.9777777777777779,0.010540925533894595,0.7563025210084033,0.7142857142857142,0.7457627118644068,0.7692307692307693,0.7758620689655172,0.7522887570709622,0.02165947200474619,29,0.7536842105263158,0.774617067833698,0.7614879649890591,0.753747323340471,0.7548806941431669,0.7596834521665422,0.00800704881650641
